Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9	ID11
Liver-HCC::S.22	4:Ins:R:3	0.6279083882898847	0.16751043076434904	0.16491767369657223	0.015355149230710722	0.0	0.02430835801848322	0.0	0.0
Liver-HCC::S.22	4:Ins:R:4	0.5701016492791731	0.13932822240497506	0.006467019917458684	0.023553180494835322	0.0	0.26054992790355785	0.0	0.0
Liver-HCC::S.22	4:Ins:R:5	0.27384533660702653	0.18792054477341907	0.007805177086182678	0.3583371924279819	0.0	0.1720917491053899	0.0	0.0
Liver-HCC::S.22	5:Ins:R:0	3.280745427013694e-16	1.2264134071790714e-16	0.00759206025071243	0.9699797272311367	0.0	0.022428212518150435	0.0	0.0
Liver-HCC::S.22	5:Ins:R:1	0.07648083837640003	0.0022521071758740763	0.030168398446702004	0.5233748953020122	0.0	0.36772376069901164	0.0	0.0
Liver-HCC::S.22	5:Ins:R:2	0.2685722228742551	0.0018256920224153537	0.005037477668191814	0.6487836971314833	0.0	0.07578091030365444	0.0	0.0
Liver-HCC::S.22	5:Ins:R:3	0.3446256058222614	0.04448664154700309	0.041863187132492	0.4957657393210651	0.0	0.07325882617717841	0.0	0.0
Liver-HCC::S.22	5:Ins:R:4	0.4892811634407647	0.001258388544098932	0.012755872712490497	0.48775268284385537	0.0	0.008951892458790363	0.0	0.0
Liver-HCC::S.22	5:Ins:R:5	0.07560784794985413	0.022853296067133405	0.0019046731897111734	0.8141723952877673	0.0	0.08546178750553392	0.0	0.0
Liver-HCC::S.22	2:Del:M:1	0.01714545142982886	0.0007871594036146781	0.08605868227654541	0.8460122464426928	0.0	0.049996460447318425	0.0	0.0
Liver-HCC::S.22	3:Del:M:1	0.0024023316325361135	5.016917465537266e-06	0.00876867267100792	0.7951129064060968	0.0	0.19371107237289362	0.0	0.0
Liver-HCC::S.22	3:Del:M:2	0.06095400484196674	0.03799289015879101	0.010822857972527054	0.7642291702622374	0.0	0.12600107676447792	0.0	0.0
Liver-HCC::S.22	4:Del:M:1	0.0037555352873422203	0.0020637409908573654	0.0028573903356550346	0.8062498001223873	0.0	0.185073533263758	0.0	0.0
Liver-HCC::S.22	4:Del:M:2	0.010242750149425646	0.012143916635355244	0.020779036705108327	0.8771779149413256	0.0	0.07965638156878528	0.0	0.0
Liver-HCC::S.22	4:Del:M:3	0.019211089220341468	0.02597540963893505	0.013530726623552192	0.8479378164395757	0.0	0.09334495807759546	0.0	0.0
Liver-HCC::S.22	5:Del:M:1	3.731327405950908e-06	0.0008952055399500609	0.0054329052590242725	0.08118036307170612	0.0	0.9124877948019136	0.0	0.0
Liver-HCC::S.22	5:Del:M:2	2.253819708191621e-09	0.00034917524883604857	0.014386336795398361	0.15317446501608256	0.0	0.8320900206858632	0.0	0.0
Liver-HCC::S.22	5:Del:M:3	4.831152031900944e-11	0.0003682757291187948	0.013938863125100998	0.30577570684153227	0.0	0.6799171542559365	0.0	0.0
Liver-HCC::S.22	5:Del:M:4	0.0022159708183534335	0.008280571824374871	0.031735338934178244	0.2932878244600179	0.0	0.6644802939630755	0.0	0.0
Liver-HCC::S.22	5:Del:M:5	0.05068450493419437	0.05651059146606539	0.023994016270328752	0.17464008252574553	0.0	0.694170804803666	0.0	0.0
Liver-HCC::S.23	1:Del:C:0	0.0002905674418681243	0.005766464341040203	0.9939429682170917	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:C:1	0.000843798183461908	1.585700390357542e-05	0.9991403448126346	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:C:2	4.2809744169123076e-18	2.645687422171454e-06	0.9999973543125779	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:C:3	0.006708375971027742	0.005718109194020254	0.9875735148349519	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:C:4	0.0035994295049772526	0.012934378457057003	0.9834661920379659	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:C:5	0.03028371069501401	0.0863851897918281	0.8833310995131579	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:T:0	0.007652955778810553	0.030342026790069285	0.9620050174311202	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:T:1	5.671310630513477e-17	4.4515990594616426e-17	0.9999999999999999	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:T:2	0.0120172482634262	0.05939285248980393	0.9285898992467698	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:T:3	0.022091193722072546	0.12806661366976252	0.8498421926081648	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:T:4	0.04101476447405668	0.2962150321764211	0.6627702033495223	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Del:T:5	5.794398247910398e-18	0.9380804606343927	0.061919539365607366	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:C:0	3.623658789024362e-16	2.844329487127787e-16	0.9999999999999993	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:C:1	4.679907759885274e-16	0.021112924844301478	0.9788870751556981	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:C:2	4.3087607993638466e-16	0.0022433094579753354	0.9977566905420242	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:C:3	0.02998036673246712	0.010024350004955081	0.9599952832625777	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:C:4	0.051228706493860694	0.05495147603117866	0.8938198174749606	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:C:5	0.38897714755821855	0.09495790337779354	0.5160649490639878	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:T:0	0.026787914966429287	0.010249900491047022	0.9629621845425237	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:T:1	0.00021309402495144322	1.3738104858303193e-17	0.9997869059750487	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:T:2	0.0010914324129630134	0.0024084263030171916	0.9965001412840199	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:T:3	0.03685591493693887	0.006186574876715047	0.9569575101863461	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:T:4	0.3488679901339506	0.04806650241771364	0.6030655074483356	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	1:Ins:T:5	0.8840354164166382	0.0020445791193302106	0.11392000446403158	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Del:R:0	0.022102178029454165	0.003471227679964456	0.9744265942905812	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Del:R:1	0.029953324310927516	0.05763579558260608	0.9124108801064664	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Del:R:2	0.008847105961201899	0.02276700100099853	0.9683858930377995	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Del:R:3	0.014145778253888863	0.016114530171892526	0.9697396915742187	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Del:R:4	0.004196274384997524	0.04458305667782074	0.9512206689371818	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Del:R:5	7.456034368322714e-15	6.919270241705172e-15	0.9999999999999857	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Del:R:0	0.04708244010269748	0.003023220724243936	0.9498943391730585	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Del:R:1	0.5043910475370372	0.331247038019728	0.16436191444323472	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Del:R:2	0.285184173484851	0.5582916717553964	0.15652415475975254	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Del:R:3	0.4993407000361705	0.35616130702944326	0.1444979929343862	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Del:R:4	1.9760247733360401e-13	1.5589005235596582e-13	0.9999999999996465	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Del:R:5	1.9708654397179603e-12	1.5469973890285004e-12	0.999999999996482	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Del:R:0	0.11244738424533973	0.008976418129915904	0.8785761976247444	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Del:R:1	0.17744635888209917	0.2742315242125424	0.5483221169053585	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Del:R:2	0.0037009485533409307	0.4094560954244619	0.586842956022197	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Del:R:3	6.921975822203208e-13	0.9999999999955298	3.778083447942762e-12	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Del:R:4	0.13806371313475582	0.10837076922390604	0.7535655176413382	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Del:R:5	0.16081498557729745	0.7701312506548368	0.06905376376786568	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:R:0	0.001067103116591019	0.003236265527949515	0.9956966313554596	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:R:1	0.07706955140583863	0.7915964242250922	0.13133402436906907	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:R:2	0.3158724664975838	0.6536530480634879	0.030474485438928306	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:R:3	0.15375297022781131	0.8462470297720416	1.4697083853029958e-13	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:R:4	0.012417775502112049	0.22244893470872557	0.7651332897891623	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:R:5	0.5048779015103811	0.22492689617099826	0.27019520231862054	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Ins:R:0	0.03301052458933657	0.017922423511852057	0.9490670518988114	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Ins:R:1	0.0007863648594038616	0.017831795496745198	0.9813818396438508	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Ins:R:2	0.043463621095198156	0.1337208668631624	0.8228155120416395	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Ins:R:3	0.10943038062215966	0.053371367559061425	0.8371982518187789	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Ins:R:4	0.5472108195127267	0.24432188402023472	0.20846729646703854	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Ins:R:5	0.668243369988755	0.33067808920326236	0.001078540807982684	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Ins:R:0	0.0006662504435207616	0.08277657025560978	0.9165571793008694	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Ins:R:1	0.10994624465418945	0.34840609626843283	0.5416476590773778	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Ins:R:2	0.07231668441326715	0.2265884632408603	0.7010948523458725	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Ins:R:3	0.7301090992111948	0.008699962858985888	0.2611909379298192	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Ins:R:4	0.47033362784295407	0.49347532791838883	0.03619104423865708	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Ins:R:5	0.5044799131361588	0.495520086863834	7.29888666290556e-15	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Ins:R:0	2.99540263259196e-13	0.9999999999980657	1.6349206349174723e-12	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Ins:R:1	0.32254673593670263	0.34307513240169085	0.33437813166160657	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Ins:R:2	0.3706898136114328	0.03939916664697496	0.5899110197415923	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Ins:R:3	0.34628101208644846	0.19397354283326215	0.4597454450802895	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Ins:R:4	0.6367381677650641	0.32675025229271654	0.03651157994221932	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Ins:R:5	0.38684895875702147	0.5574149273018999	0.055736113941078656	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Ins:R:0	8.548600944672963e-15	6.710079275198085e-15	0.9999999999999847	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Ins:R:1	0.3272470366660464	0.020233936664515548	0.6525190266694381	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Ins:R:2	0.9016424627772655	0.012869717978745695	0.08548781924398889	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Ins:R:3	0.5304761325536886	0.14378585889511422	0.325738008551197	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Ins:R:4	0.8793632687789101	0.004748897872298015	0.11588783334879187	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Ins:R:5	0.5675319884740823	0.36019739178939814	0.0722706197365197	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	2:Del:M:1	0.037780156700372984	0.0036420488610004087	0.9585777944386267	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Del:M:1	0.05139978213094509	0.0002253894189699197	0.9483748284500848	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	3:Del:M:2	0.31188278219336224	0.4081875327005648	0.2799296851060729	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Del:M:1	0.16666912176021378	0.1923121572917634	0.6410187209480227	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Del:M:2	0.07275755029225633	0.18112921945087368	0.74611323025687	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	4:Del:M:3	0.13514627798823536	0.3836920095409031	0.4811617124708616	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:M:1	0.0001271469758054892	0.0640521463717632	0.9358207066524314	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:M:2	3.068276490293489e-08	0.009981297973687664	0.9900186713435474	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:M:3	6.782115532912406e-10	0.010855649844640795	0.9891443494771477	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:M:4	0.01230930497713911	0.09658241773391166	0.8911082772889493	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.23	5:Del:M:5	0.17439432105838032	0.40827729794609163	0.4173283809955281	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:C:0	0.00028241439588759184	0.008009655557804264	0.5243316307620733	0.3552962740360794	0.11208002524815538	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:C:1	0.0010072169699675197	2.7050165714665562e-05	0.6473149768643633	0.3367764745242231	0.014874281475731561	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:C:2	4.886810337881349e-18	4.316042701438771e-06	0.6195643404810157	0.3557600267808002	0.024671316695482656	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:C:3	0.006641465145077124	0.008090275225940888	0.5306652492213841	0.44661997802799935	0.00798303237959856	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:C:4	0.005035050172496629	0.025857113576209914	0.7466795833555926	0.18566620613182316	0.03676204676387771	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:C:5	0.034818715870724125	0.1419408174056353	0.5512287918532298	0.24360065654418148	0.02841101832622928	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:T:0	0.001277670532807615	0.007239333948928341	0.08717093879702305	0.8956315508570806	0.00868050586416048	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:T:1	3.3288096427426197e-18	3.73409975936657e-18	0.03185739327162809	0.9667250054455091	0.0014176012828627184	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:T:2	0.0008474066075624051	0.005985292033198443	0.035539840896549504	0.9356814658436694	0.021945994619020224	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:T:3	0.002491391899781823	0.020640639028207324	0.052019462945574406	0.8746440347813843	0.05020447134505214	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:T:4	0.007194291725176619	0.07425389936653545	0.06309798765831741	0.7937441451296509	0.06170967612031966	0.0	0.0	0.0
Liver-HCC::S.24	1:Del:T:5	3.067969151047204e-18	0.7098181275791297	0.01779406102262575	0.25705256518685	0.015335246211394583	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:C:0	2.3291345749920186e-16	2.6127119869925577e-16	0.34886065885838285	0.3456972690912587	0.3054420720503579	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:C:1	1.7494204167516668e-16	0.011278975358352147	0.19860684064755943	0.5951547221295078	0.19495946186458035	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:C:2	9.954625547614402e-17	0.0007406722597783912	0.12511284598106334	0.8587474423326452	0.015399039426513097	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:C:3	0.0386334717427915	0.018460666076753323	0.6714297907190294	0.2494230486428584	0.02205302281856732	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:C:4	0.07438246841756072	0.1140252169775794	0.7043878998905794	0.07457276156110894	0.03263165315317149	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:C:5	0.4440774617466294	0.15492806991924782	0.31977441928483136	0.07179195004686492	0.00942809900242652	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:T:0	0.01918607469083136	0.010491346166839046	0.3743356274406593	0.48422027668258216	0.11176667501908813	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:T:1	0.0001776885815000081	1.6371158886092557e-17	0.4524810584324853	0.537792502477305	0.009548750508709623	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:T:2	0.0005252526522244791	0.0016564148568540469	0.2602876022184072	0.7333453659352384	0.004185364337276147	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:T:3	0.01785224852139002	0.0042825293635773195	0.2515840438281075	0.7181371986156825	0.008143979671242625	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:T:4	0.1185408108276225	0.023340687315889206	0.1112182279259083	0.7269096699066719	0.019990604023908207	0.0	0.0	0.0
Liver-HCC::S.24	1:Ins:T:5	0.8916795364136478	0.002947185050790052	0.06236541839667808	0.013050602512671495	0.029957257626212496	0.0	0.0	0.0
Liver-HCC::S.24	2:Del:R:0	0.0024934513511650565	0.0005596458343026809	0.059665002896666645	0.923797863853119	0.01348403606474656	0.0	0.0	0.0
Liver-HCC::S.24	2:Del:R:1	0.004833708976425247	0.013292054447866831	0.07991542936444904	0.8817318291648186	0.020226978046440313	0.0	0.0	0.0
Liver-HCC::S.24	2:Del:R:2	0.006222143328071122	0.022882789075051216	0.3696510528905779	0.5440661410472979	0.05717787365900179	0.0	0.0	0.0
Liver-HCC::S.24	2:Del:R:3	0.019683313530181858	0.03204448977953632	0.7323711825979611	0.16545875551785244	0.050442258574468275	0.0	0.0	0.0
Liver-HCC::S.24	2:Del:R:4	0.0034242703901435313	0.05199222006770808	0.42129874182045596	0.4929519935880198	0.03033277413367257	0.0	0.0	0.0
Liver-HCC::S.24	2:Del:R:5	1.69903734538711e-17	2.2533033651904338e-17	0.0012368007356705637	0.9964603887227379	0.0023028105415916107	0.0	0.0	0.0
Liver-HCC::S.24	3:Del:R:0	0.0008053975374539776	7.390699414334208e-05	0.00881924374145799	0.9765504877350617	0.013750963991882954	0.0	0.0	0.0
Liver-HCC::S.24	3:Del:R:1	0.06645687720310824	0.062371891191265114	0.011753804496330206	0.7100823224176425	0.1493351046916538	0.0	0.0	0.0
Liver-HCC::S.24	3:Del:R:2	0.06464849524748194	0.18086665157003282	0.019258350158180483	0.6415376956286399	0.09368880739566492	0.0	0.0	0.0
Liver-HCC::S.24	3:Del:R:3	0.05682412607880984	0.057922444833075896	0.00892487876736107	0.8613654882679797	0.014963062052773422	0.0	0.0	0.0
Liver-HCC::S.24	3:Del:R:4	6.208169981329593e-17	6.99928964843679e-17	0.00017052023626059254	0.9969776978020437	0.0028517819616954744	0.0	0.0	0.0
Liver-HCC::S.24	3:Del:R:5	4.342286208136755e-17	4.870969392994492e-17	1.1958210181767301e-05	0.9958782019668229	0.004109839822995254	0.0	0.0	0.0
Liver-HCC::S.24	4:Del:R:0	0.00096685225272498	0.00011030067725670936	0.004100104261545469	0.9481248085007042	0.046697934307768495	0.0	0.0	0.0
Liver-HCC::S.24	4:Del:R:1	0.02501372348853516	0.055245000094301853	0.04195190894598989	0.7156244155769921	0.16216495189418115	0.0	0.0	0.0
Liver-HCC::S.24	4:Del:R:2	0.0009876105510000345	0.15615085349395547	0.08499615507618645	0.4560970938461852	0.30176828703267283	0.0	0.0	0.0
Liver-HCC::S.24	4:Del:R:3	9.259822329399872e-17	0.00019117756445514455	2.7431454330260837e-16	0.9828558613840559	0.016952961051488614	0.0	0.0	0.0
Liver-HCC::S.24	4:Del:R:4	7.972307562014654e-17	8.942954071830939e-17	2.3617298800631687e-16	0.9944603763370605	0.005539623662939128	0.0	0.0	0.0
Liver-HCC::S.24	4:Del:R:5	0.0019651097443959455	0.013448981261201696	0.00045798616513510206	0.9760944997966751	0.008033423032592198	0.0	0.0	0.0
Liver-HCC::S.24	5:Del:R:0	3.9456594981007553e-05	0.00017101008052247468	0.019982276520925057	0.7897859715478979	0.19002128525567352	0.0	0.0	0.0
Liver-HCC::S.24	5:Del:R:1	0.008479265021456055	0.12446394172004721	0.007842550822620293	0.1653213475527454	0.6938928948831311	0.0	0.0	0.0
Liver-HCC::S.24	5:Del:R:2	0.022791654039910552	0.06740245448049159	0.0011934525724321488	0.7695969822280763	0.13901545667908938	0.0	0.0	0.0
Liver-HCC::S.24	5:Del:R:3	0.0066378698779140256	0.052211566852818116	3.443825231474803e-15	0.8182958841807015	0.12285467908856287	0.0	0.0	0.0
Liver-HCC::S.24	5:Del:R:4	0.002637989766974743	0.06753423449099522	0.08822082434211419	0.7477454093888685	0.09386154201104734	0.0	0.0	0.0
Liver-HCC::S.24	5:Del:R:5	0.005812978813486263	0.0037009917506439054	0.0016884753412361568	0.984355175397554	0.0044423786970795975	0.0	0.0	0.0
Liver-HCC::S.24	2:Ins:R:0	0.005854588791981426	0.004542605844059456	0.09135778864681718	0.8377144995618074	0.06053051715533456	0.0	0.0	0.0
Liver-HCC::S.24	2:Ins:R:1	4.564765383067888e-05	0.0014792915844209001	0.030919829571263602	0.9650425906107579	0.002512640579726872	0.0	0.0	0.0
Liver-HCC::S.24	2:Ins:R:2	0.0031433739648078474	0.013820815766431143	0.03229812623416467	0.9273901847634934	0.023347499271102974	0.0	0.0	0.0
Liver-HCC::S.24	2:Ins:R:3	0.03506249932025108	0.0244386741131986	0.14559215837062814	0.7241313796024837	0.07077528859343839	0.0	0.0	0.0
Liver-HCC::S.24	2:Ins:R:4	0.45576697563717666	0.29081372223729673	0.0942390334589753	0.09752233613331848	0.0616579325332328	0.0	0.0	0.0
Liver-HCC::S.24	2:Ins:R:5	0.43648847303200167	0.30867957150768227	0.0003823661283690109	0.21694243238973632	0.03750715694221087	0.0	0.0	0.0
Liver-HCC::S.24	3:Ins:R:0	8.230480683192554e-06	0.0014613675701935225	0.006145425576783774	0.9241767558794791	0.06820822049286039	0.0	0.0	0.0
Liver-HCC::S.24	3:Ins:R:1	0.004379086130564012	0.019831391186784415	0.01170913110878101	0.9537588325223333	0.010321559051537263	0.0	0.0	0.0
Liver-HCC::S.24	3:Ins:R:2	0.0035604056098680853	0.01594274548715319	0.018734515232877308	0.8363982206361913	0.12536411303391007	0.0	0.0	0.0
Liver-HCC::S.24	3:Ins:R:3	0.20485054715944637	0.003488438850621086	0.03977518272400427	0.11355981790319707	0.6383260133627311	0.0	0.0	0.0
Liver-HCC::S.24	3:Ins:R:4	0.13527094069481546	0.20282816996493944	0.00564942574366379	0.16267205543083613	0.49357940816574525	0.0	0.0	0.0
Liver-HCC::S.24	3:Ins:R:5	0.3143726420937794	0.4412924317380044	2.4686652150041025e-15	0.2339664114200362	0.010368514748177467	0.0	0.0	0.0
Liver-HCC::S.24	4:Ins:R:0	1.3151576940111128e-16	0.0006274613384840933	3.896045403140594e-16	0.8780574915202165	0.12131504714129904	0.0	0.0	0.0
Liver-HCC::S.24	4:Ins:R:1	0.02066989438841639	0.03141949457930402	0.011630226810120433	0.9087716001952749	0.027508784026884208	0.0	0.0	0.0
Liver-HCC::S.24	4:Ins:R:2	0.016192968434877195	0.0024596153908764454	0.013986435199671675	0.731518644483052	0.23584233649152267	0.0	0.0	0.0
Liver-HCC::S.24	4:Ins:R:3	0.14185932641239954	0.11356279215647518	0.10222364476142586	0.015255478342203805	0.6270987583274956	0.0	0.0	0.0
Liver-HCC::S.24	4:Ins:R:4	0.43279524069160474	0.3173963098543837	0.01346966921160246	0.07863029749468539	0.15770848274772373	0.0	0.0	0.0
Liver-HCC::S.24	4:Ins:R:5	0.10972435793082294	0.2259459490615637	0.008580310664621999	0.6313930031687823	0.024356379174209044	0.0	0.0	0.0
Liver-HCC::S.24	5:Ins:R:0	5.39292582716746e-17	6.049526766245552e-17	0.0034240028226058925	0.7011723021922032	0.295403694985191	0.0	0.0	0.0
Liver-HCC::S.24	5:Ins:R:1	0.024965560559630645	0.002206024514515345	0.027018640339131268	0.7512971623997714	0.19451261218695137	0.0	0.0	0.0
Liver-HCC::S.24	5:Ins:R:2	0.04447586607617765	0.0009072426031157261	0.0022887534240196624	0.47246911915961914	0.47985901873706777	0.0	0.0	0.0
Liver-HCC::S.24	5:Ins:R:3	0.1204899084397243	0.04667296060639091	0.04015669608739938	0.7622366421862741	0.03044379268021125	0.0	0.0	0.0
Liver-HCC::S.24	5:Ins:R:4	0.1710366615890488	0.0013200125754547862	0.01223385826116448	0.7497915836651337	0.06561788390919823	0.0	0.0	0.0
Liver-HCC::S.24	5:Ins:R:5	0.019840716041464788	0.017995831115117746	0.0013713031905955568	0.9395437716140563	0.0212483780387655	0.0	0.0	0.0
Liver-HCC::S.24	2:Del:M:1	0.004291902236175455	0.0005912840751462214	0.059104172508951995	0.9312959746483781	0.004716666531348151	0.0	0.0	0.0
Liver-HCC::S.24	3:Del:M:1	0.0006704007009988694	4.201177726259583e-06	0.006713637860400993	0.9757543196803817	0.01685744058049213	0.0	0.0	0.0
Liver-HCC::S.24	3:Del:M:2	0.015449782045951014	0.02889715197272207	0.007526353701610315	0.8518319043706694	0.09629480790904714	0.0	0.0	0.0
Liver-HCC::S.24	4:Del:M:1	0.0009833247089459014	0.001621484843774185	0.0020526609944618917	0.9283353855652479	0.06700714388757026	0.0	0.0	0.0
Liver-HCC::S.24	4:Del:M:2	0.0019574592457836746	0.0069641405099599004	0.010894921688609505	0.7371808045384114	0.24300267401723552	0.0	0.0	0.0
Liver-HCC::S.24	4:Del:M:3	0.003804099165763875	0.015434580988038984	0.0073509507537904495	0.7383699690568952	0.23504040003551144	0.0	0.0	0.0
