Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID10	ID14
Eso-AdenoCA::S.23	4:Ins:R:1	0.390486317032909	0.609513682967091	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Ins:R:2	0.8650699554737078	0.1349300445262923	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Ins:R:3	0.5488342765770754	0.4511657234229246	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Ins:R:4	0.5704274536438505	0.4295725463561495	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Ins:R:5	0.32107354261088644	0.6789264573891135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Ins:R:0	0.46470625091077095	0.535293749089229	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Ins:R:1	0.9168110656574763	0.08318893434252385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Ins:R:2	0.9794830569804087	0.020516943019591265	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Ins:R:3	0.715425587959894	0.2845744120401059	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Ins:R:4	0.9921371988428518	0.007862801157148252	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Ins:R:5	0.5177619924894434	0.48223800751055657	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	2:Del:M:1	0.8760636442926217	0.1239363557073782	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Del:M:1	0.9936060750426633	0.00639392495733663	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	3:Del:M:2	0.342388937059787	0.657611062940213	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Del:M:1	0.3712924037753413	0.6287075962246588	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Del:M:2	0.21489885925756955	0.7851011407424303	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	4:Del:M:3	0.19355882510235997	0.80644117489764	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:M:1	0.0013508410113418634	0.9986491589886581	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:M:2	2.0947177414302274e-06	0.9999979052822585	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:M:3	4.2572415085951407e-08	0.9999999574275847	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:M:4	0.07990722159628788	0.9200927784037122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.23	5:Del:M:5	0.22544809996192156	0.7745519000380784	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:C:0	0.002398969847765236	0.06764166926351875	0.0	0.929959360888716	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:C:1	0.009610356225167312	0.0002565954193302106	0.0	0.9901330483555025	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:C:2	4.457752752582289e-17	3.914161522088619e-05	0.0	0.999960858384779	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:C:3	0.04360719238638133	0.052810471141332416	0.0	0.9035823364722863	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:C:4	0.05724833254032152	0.2922816832420345	0.0	0.650469984217644	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:C:5	0.13872355840327372	0.5622212932409493	0.0	0.29905514835577685	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:T:0	0.004491775541958823	0.02530231720401052	0.0	0.9702059072540307	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:T:1	1.1175080128696089e-17	1.2462641976705943e-17	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:T:2	0.0028714913676772934	0.020163389144199625	0.0	0.9769651194881231	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:T:3	0.008517092676866416	0.07015118010569364	0.0	0.9213317272174399	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:T:4	0.022095981520881325	0.2267289811720463	0.0	0.7511750373070722	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Del:T:5	3.908794811760435e-18	0.899086519418196	0.0	0.10091348058180402	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:C:0	2.1865694447391032e-15	2.4384999331694046e-15	0.0	0.9999999999999954	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:C:1	8.9898795310038e-16	0.05762246685567652	0.0	0.9423775331443226	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:C:2	3.751605991613433e-16	0.002775114390922759	0.0	0.9972248856090768	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:C:3	0.28865079184383924	0.13712571351137676	0.0	0.574223494644784	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:C:4	0.35298932119029497	0.5379654758184632	0.0	0.10904520299124182	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:C:5	0.7159949586468782	0.24833838962380755	0.0	0.035666651729314186	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:T:0	0.10729292655320688	0.05832821622789327	0.0	0.8343788572188998	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:T:1	0.0010711344350853907	9.811296537015709e-17	0.0	0.9989288655649146	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:T:2	0.0023023417314566607	0.00721827072052284	0.0	0.9904793875480206	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:T:3	0.07334828023364487	0.0174928220662702	0.0	0.909158897700085	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:T:4	0.3241220710923088	0.06344784414271087	0.0	0.6124300847649804	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	1:Ins:T:5	0.9922645539342378	0.0032605330209128655	0.0	0.004474913044849262	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Del:R:0	0.008666827874336229	0.0019339046838292209	0.0	0.9893992674418345	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Del:R:1	0.01668307939035123	0.045608978601632155	0.0	0.9377079420080167	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Del:R:2	0.0316462898950022	0.11570557002816369	0.0	0.8526481400768341	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Del:R:3	0.19198720849051518	0.3107348490752509	0.0	0.497277942434234	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Del:R:4	0.01654177958521943	0.2496979972402617	0.0	0.7337602231745188	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Del:R:5	5.533596996601833e-17	7.296032921469456e-17	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Del:R:0	0.002668785162503687	0.00024347331797005086	0.0	0.9970877415195263	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Del:R:1	0.19137290989308164	0.17856320019964445	0.0	0.6300638899072739	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Del:R:2	0.1462175477856584	0.4066886867826204	0.0	0.44709376543172125	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Del:R:3	0.14960704895667437	0.1516102952128964	0.0	0.6987826558304292	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Del:R:4	2.02089057076736e-16	2.265143298474874e-16	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Del:R:5	1.415066533763738e-16	1.5781065889836667e-16	0.0	0.9999999999999997	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Del:R:0	0.00329732598178318	0.0003739749113628294	0.0	0.996328699106854	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Del:R:1	0.08325615610384861	0.18280728868807763	0.0	0.7339365552080737	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Del:R:2	0.0033279054067114583	0.5231089279726464	0.0	0.47356316662064224	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Del:R:3	3.0556597314854897e-16	0.0006271938327661701	0.0	0.9993728061672335	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Del:R:4	2.6017238770287995e-16	2.9014873117908044e-16	0.0	0.9999999999999993	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Del:R:5	0.00621672081034721	0.04229864552765271	0.0	0.9514846336620002	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:R:0	0.00016199483613836506	0.0006980166725497946	0.0	0.999139988491312	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:R:1	0.04629462384171152	0.6755825425580028	0.0	0.27812283360028567	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:R:2	0.06971244233600081	0.20496168541657783	0.0	0.7253258722474215	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:R:3	0.021365096040111664	0.1670726490806227	0.0	0.8115622548792656	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:R:4	0.008787958777092701	0.22366673780211271	0.0	0.7675453034207946	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:R:5	0.018583529677592598	0.01176278340476529	0.0	0.969653686917642	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Ins:R:0	0.0218050828728683	0.016820113325064764	0.0	0.961374803802067	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Ins:R:1	0.00015273116236315582	0.0049206842746474765	0.0	0.9949265845629895	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Ins:R:2	0.010386466763801526	0.04540126769144574	0.0	0.9442122655447528	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Ins:R:3	0.12412114530203842	0.08600883435761897	0.0	0.7898700203403426	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Ins:R:4	0.5881348770004943	0.3730881829148967	0.0	0.038776940084608975	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Ins:R:5	0.538730701929809	0.37876457495982563	0.0	0.08250472311036543	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Ins:R:0	2.8754923703097812e-05	0.005075852609706318	0.0	0.9948953924665906	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Ins:R:1	0.013771681866071368	0.06200392659175267	0.0	0.924224391542176	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Ins:R:2	0.012847398479273988	0.057192798631927104	0.0	0.9299598028887989	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Ins:R:3	0.8419324327339265	0.014253901178368307	0.0	0.1438136660877052	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Ins:R:4	0.3494995766902483	0.5209942542254534	0.0	0.12950616908429827	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Ins:R:5	0.3809716159166203	0.5316635316891368	0.0	0.08736485239424281	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Ins:R:0	4.849749929128456e-16	0.002300334561382379	0.0	0.9976996654386171	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Ins:R:1	0.062272405417249016	0.0941063861962328	0.0	0.8436212083865182	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Ins:R:2	0.06635325543718792	0.010019948409179046	0.0	0.9236267961536331	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Ins:R:3	0.5467457826939542	0.4351371150000513	0.0	0.018117102305994403	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Ins:R:4	0.5602013129691618	0.40843790214688686	0.0	0.03136078488395135	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Ins:R:5	0.2074554083350888	0.42470638492790874	0.0	0.3678382067370025	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Ins:R:0	2.496113541352327e-16	2.783708845111552e-16	0.0	0.9999999999999994	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Ins:R:1	0.09652007600949834	0.008479088832748345	0.0	0.8950008351577534	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Ins:R:2	0.23290647743611997	0.00472327363914162	0.0	0.7623702489247385	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Ins:R:3	0.29990542354212646	0.11549455591842209	0.0	0.5846000205394515	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Ins:R:4	0.42400563048289885	0.0032532916530753327	0.0	0.5727410778640257	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Ins:R:5	0.06063153910423171	0.05467334903924754	0.0	0.8846951118565208	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	2:Del:M:1	0.01470630932858006	0.0020142463061593495	0.0	0.9832794443652605	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Del:M:1	0.0022247709408719668	1.3860676117068742e-05	0.0	0.997761368383011	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	3:Del:M:2	0.05038174221718613	0.09368463820077057	0.0	0.8559336195820433	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Del:M:1	0.0034067011744861216	0.005584862680694765	0.0	0.991008436144819	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Del:M:2	0.008293290300031234	0.029333520027571953	0.0	0.9623731896723968	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	4:Del:M:3	0.01542222656403703	0.062208912715605046	0.0	0.9223688607203578	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:M:1	3.311573535050156e-05	0.023702214387773535	0.0	0.976264669876876	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:M:2	1.0804708074206154e-08	0.004993814800754508	0.0	0.9950061743945374	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:M:3	1.1629260669740667e-10	0.002644658585846275	0.0	0.9973553412978611	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:M:4	0.005222281602596321	0.05821725094003698	0.0	0.9365604674573667	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.24	5:Del:M:5	0.11117154715685669	0.3697799925370268	0.0	0.5190484603061165	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:C:0	0.004184896034126678	0.1532018319948204	0.0	0.8426132719710531	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:C:1	0.018332622775345902	0.0006355120267353087	0.0	0.9810318651979187	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:C:2	8.581951250753536e-17	9.783597286961703e-05	0.0	0.9999021640271304	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:C:3	0.07499129672055872	0.11791323041319357	0.0	0.8070954728662477	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:C:4	0.0739082460970058	0.4899157625352169	0.0	0.43617599136777735	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:C:5	0.13547086113117152	0.712841079332127	0.0	0.15168805953670142	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:T:0	0.008298574613655392	0.060692567687286966	0.0	0.9310088576990576	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:T:1	2.1515240477662008e-17	3.115268156812844e-17	0.0	0.9999999999999999	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:T:2	0.005352375921054902	0.04879691692169662	0.0	0.9458507071572485	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:T:3	0.014731888672234291	0.15754034595209232	0.0	0.8277277653756735	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:T:4	0.03126948815229789	0.4165856147140365	0.0	0.5521448971336657	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Del:T:5	3.204617576645736e-18	0.9570278617758489	0.0	0.042972138224151184	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:C:0	4.209774505675835e-15	6.095482166936755e-15	0.0	0.9999999999999897	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:C:1	1.5931382089298633e-15	0.13258096832902974	0.0	0.8674190316709688	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:C:2	7.192983836166909e-16	0.006908161967154154	0.0	0.9930918380328452	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:C:3	0.37735063149062337	0.23274533580016893	0.0	0.38990403270920765	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:C:4	0.3185559850316344	0.6303305634411805	0.0	0.05111345152718507	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:C:5	0.6774167715791936	0.3050560195296555	0.0	0.017527208891151086	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:T:0	0.1740632688488927	0.12285829874282812	0.0	0.7030784324082792	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:T:1	0.0020601997061322694	2.4500869653854644e-16	0.0	0.9979398002938675	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:T:2	0.0043759766292608224	0.017812633526279834	0.0	0.9778113898444593	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:T:3	0.12907070948104407	0.03996569765600621	0.0	0.8309635928629496	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:T:4	0.44731344078130897	0.11368678130341182	0.0	0.43899977791527917	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	1:Ins:T:5	0.9934346904099152	0.004238285465773392	0.0	0.002327024124311441	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Del:R:0	0.016505897083705975	0.0047819362819234365	0.0	0.9787121666343706	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Del:R:1	0.02963523001675068	0.10518945152285211	0.0	0.8651753184603972	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Del:R:2	0.05065514400778391	0.24046107080002235	0.0	0.7088837851921936	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Del:R:3	0.22488427745018968	0.47257040462610866	0.0	0.3025453179237017	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Del:R:4	0.022915720464278	0.449113493457038	0.0	0.527970786078684	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Del:R:5	1.065376433253801e-16	1.8237785434095898e-16	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Del:R:0	0.005123655193701981	0.0006068864112946965	0.0	0.9942694583950032	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Del:R:1	0.255005291862464	0.3089231477822923	0.0	0.43607156035524375	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Del:R:2	0.16130591253760515	0.5825090002778148	0.0	0.25618508718458005	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Del:R:3	0.2108926233577144	0.27747750729119575	0.0	0.5116298693510898	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Del:R:4	3.890795064408421e-16	5.662145154732212e-16	0.0	0.9999999999999991	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Del:R:5	2.724409705809495e-16	3.944769667544265e-16	0.0	0.9999999999999994	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Del:R:0	0.006325453630838479	0.000931455299438996	0.0	0.9927430910697226	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Del:R:1	0.11863032839841171	0.3381914645742276	0.0	0.5431782070273606	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Del:R:2	0.003584276754735864	0.7314968375788078	0.0	0.26491888566645644	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Del:R:3	5.877494714091417e-16	0.0015663138702212785	0.0	0.9984336861297781	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Del:R:4	5.00906608508418e-16	7.252804860087541e-16	0.0	0.9999999999999988	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Del:R:5	0.011194463674818066	0.09889131378078207	0.0	0.8899142225443999	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Del:R:0	0.0003115138221379556	0.0017427364107209745	0.0	0.997945749767141	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Del:R:1	0.04335145213694334	0.8213745963129897	0.0	0.13527395155006705	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Del:R:2	0.09783383655500413	0.3734575367447277	0.0	0.5287086267002682	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Del:R:3	0.03238064417062072	0.32875756253596156	0.0	0.6388617932934177	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Del:R:4	0.012592911597941393	0.41613026728335417	0.0	0.5712768211187045	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Del:R:5	0.03457422175633112	0.028413456313118066	0.0	0.937012321930551	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Ins:R:0	0.04015785013667898	0.04021901117552793	0.0	0.9196231386877931	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Ins:R:1	0.000291856383046146	0.01220834511043621	0.0	0.9874997985065176	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Ins:R:2	0.018555227664559623	0.10530674503681428	0.0	0.8761380272986261	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Ins:R:3	0.1921228159380789	0.1728486489564556	0.0	0.6350285351054655	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Ins:R:4	0.5382535628365185	0.4433137795647654	0.0	0.018432657598716044	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Ins:R:5	0.5019149420839677	0.4581603588944557	0.0	0.03992469902157659	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Ins:R:0	5.49418022823824e-05	0.012591847146113689	0.0	0.987353211051604	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Ins:R:1	0.023979150199579177	0.14017022097224993	0.0	0.8358506288281708	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Ins:R:2	0.022534266082408095	0.13024448125020194	0.0	0.84722125266739	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Ins:R:3	0.9003313965024398	0.019790130467841876	0.0	0.07987847302971827	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Ins:R:4	0.3197046374745228	0.6187639082135299	0.0	0.06153145431194729	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Ins:R:5	0.3411794138224752	0.6181826739999803	0.0	0.04063791217754452	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Ins:R:0	9.305061825351782e-16	0.005730343821245601	0.0	0.9942696561787535	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Ins:R:1	0.10001442544554019	0.19623472327646688	0.0	0.7037508512779929	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Ins:R:2	0.11867930323597384	0.02326847904918344	0.0	0.8580522177148427	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Ins:R:3	0.4876810266800517	0.5039254636362064	0.0	0.008393509683741836	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Ins:R:4	0.5061527634256006	0.47912991244779435	0.0	0.014717324126605058	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Ins:R:5	0.21839097935375607	0.5804816331437971	0.0	0.20112738750244688	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Ins:R:0	4.805735841109363e-16	6.958395771316544e-16	0.0	0.9999999999999987	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Ins:R:1	0.16862495929974297	0.01923282792947624	0.0	0.8121422127707809	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Ins:R:2	0.3667724427863994	0.009657128179210375	0.0	0.6235704290343901	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Ins:R:3	0.3980164470489244	0.1990068247896507	0.0	0.4029767281614248	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Ins:R:4	0.5842608043917574	0.005820333709917703	0.0	0.4099188618983249	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Ins:R:5	0.10256893872552932	0.12008332510917318	0.0	0.7773477361652976	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	2:Del:M:1	0.027850760676220658	0.004952627889394529	0.0	0.9671966114343848	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Del:M:1	0.004274435362708403	3.4575432754570684e-05	0.0	0.995690989204537	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	3:Del:M:2	0.0817101350030792	0.19726992922352218	0.0	0.7210199357733986	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Del:M:1	0.006484131488750699	0.013801301083916532	0.0	0.9797145674273328	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Del:M:2	0.01518256400546835	0.06972237825835546	0.0	0.9150950577361763	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	4:Del:M:3	0.02680858515404117	0.14040067135119774	0.0	0.8327907434947611	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.25	5:Del:M:1	6.156696919725382e-05	0.057212648389722134	0.0	0.9427257846410807	0.0	0.0	0.0	0.0	0.0
