Sample Names	MutationType	DBS2	DBS4	DBS5	DBS6	DBS9
Ovary-AdenoCA::S.17	TG>GC	0.06619965118859397	0.0909307766544163	0.0	0.8428695721569899	0.0
Ovary-AdenoCA::S.17	TG>GT	0.27391670825827147	0.000855122309712938	0.0	0.7252281694320156	0.0
Ovary-AdenoCA::S.17	TT>AA	0.9706136398795833	0.00250742983932057	0.0	0.026878930281096124	0.0
Ovary-AdenoCA::S.17	TT>AC	0.8125937737304247	0.0009615801633549826	0.0	0.18644464610622025	0.0
Ovary-AdenoCA::S.17	TT>AG	0.1408860012494252	2.837360952087661e-15	0.0	0.8591139987505719	0.0
Ovary-AdenoCA::S.17	TT>CA	0.3058780720399777	0.3176124325222719	0.0	0.37650949543775036	0.0
Ovary-AdenoCA::S.17	TT>CC	0.9999999999968247	1.4530111291053631e-12	0.0	1.722452999526503e-12	0.0
Ovary-AdenoCA::S.17	TT>CG	0.6869641585509417	2.026822245733163e-13	0.0	0.31303584144885566	0.0
Ovary-AdenoCA::S.17	TT>GA	0.9999999999998024	9.039609947279484e-14	0.0	1.0715887136960876e-13	0.0
Ovary-AdenoCA::S.17	TT>GC	0.8589268627558951	2.4150196533856936e-12	0.0	0.1410731372416899	0.0
Ovary-AdenoCA::S.17	TT>GG	0.3058780720399777	0.3176124325222719	0.0	0.37650949543775036	0.0
Ovary-AdenoCA::S.18	AC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AC>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AC>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AC>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AT>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AT>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AT>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	AT>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CC>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CC>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CG>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CG>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CG>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CG>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CG>TC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CG>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CT>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CT>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CT>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CT>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CT>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CT>TC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	CT>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	GC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	GC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	GC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	GC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	GC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	GC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TA>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TA>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TA>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TA>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TA>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TA>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TC>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TG>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TG>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TG>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TG>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TG>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TG>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TG>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TG>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TG>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TT>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TT>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TT>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TT>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TT>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TT>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.18	TT>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.19	AC>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AC>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AC>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AC>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AC>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AC>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AC>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AC>TG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AC>TT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AT>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AT>CC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AT>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AT>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AT>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	AT>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CC>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CC>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CC>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CC>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CC>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CC>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CC>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CC>TG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CC>TT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CG>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CG>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CG>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CG>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CG>TC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CG>TT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CT>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CT>AC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CT>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CT>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CT>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CT>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CT>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CT>TC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	CT>TG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	GC>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	GC>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	GC>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	GC>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	GC>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	GC>TA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TA>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TA>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TA>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TA>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TA>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TA>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TC>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TC>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TC>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TC>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TC>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TC>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TC>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TC>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TC>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TG>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TG>AC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TG>AT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TG>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TG>CC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TG>CT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TG>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TG>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TG>GT	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TT>AA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TT>AC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TT>AG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TT>CA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TT>CC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TT>CG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TT>GA	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TT>GC	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.19	TT>GG	0.0	0.0	1.0	0.0	0.0
Ovary-AdenoCA::S.20	AC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AC>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AC>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	AT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CC>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CC>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CG>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CG>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CG>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CT>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	CT>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	GC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	GC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	GC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	GC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	GC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	GC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TA>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TA>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TA>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TA>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TA>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TA>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TG>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TG>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TG>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TG>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TG>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TG>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.20	TT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.21	AC>CA	0.00264453590885346	0.05856135301132488	0.0	0.0	0.9387941110798216
Ovary-AdenoCA::S.21	AC>CG	0.0028046045544163844	0.00877863402587027	0.0	0.0	0.9884167614197135
Ovary-AdenoCA::S.21	AC>CT	0.0008184887059948952	1.0811809054520393e-16	0.0	0.0	0.999181511294005
Ovary-AdenoCA::S.21	AC>GA	0.0016279177998720215	0.06046021637492175	0.0	0.0	0.9379118658252061
Ovary-AdenoCA::S.21	AC>GG	1.0836502657286104e-16	3.644215068903516e-16	0.0	0.0	0.9999999999999997
Ovary-AdenoCA::S.21	AC>GT	0.004269303452329807	3.416252092248756e-07	0.0	0.0	0.995730354922461
Ovary-AdenoCA::S.21	AC>TA	0.0065376931739784495	0.011222753778767983	0.0	0.0	0.9822395530472535
Ovary-AdenoCA::S.21	AC>TG	6.575683085165316e-05	0.001098275193638406	0.0	0.0	0.99883596797551
Ovary-AdenoCA::S.21	AC>TT	0.012022812911646015	0.0013261175067301556	0.0	0.0	0.9866510695816239
Ovary-AdenoCA::S.21	AT>CA	0.000536833314226242	0.026024118486619292	0.0	0.0	0.9734390481991544
Ovary-AdenoCA::S.21	AT>CC	4.340688985755591e-16	1.4576509808537845e-15	0.0	0.0	0.9999999999999981
Ovary-AdenoCA::S.21	AT>CG	0.05723666941325104	0.25975405173575195	0.0	0.0	0.683009278850997
Ovary-AdenoCA::S.21	AT>GA	0.0047733460986485714	0.01841584063095682	0.0	0.0	0.9768108132703948
Ovary-AdenoCA::S.21	AT>GC	0.0005963460790370221	0.0035891207082763975	0.0	0.0	0.9958145332126866
Ovary-AdenoCA::S.21	AT>TA	0.007740001578235974	0.153146356168447	0.0	0.0	0.839113642253317
Ovary-AdenoCA::S.21	CC>AA	1.0	1.934159871404884e-17	0.0	0.0	6.723963614117737e-17
Ovary-AdenoCA::S.21	CC>AG	0.32131713131296946	0.048076183555905046	0.0	0.0	0.6306066851311255
Ovary-AdenoCA::S.21	CC>AT	0.42256471254215755	0.1327167611261793	0.0	0.0	0.44471852633166314
Ovary-AdenoCA::S.21	CC>GA	0.2102902974902679	0.0843737237871044	0.0	0.0	0.7053359787226277
Ovary-AdenoCA::S.21	CC>GG	0.026298805352398466	0.008534523171275113	0.0	0.0	0.9651666714763265
Ovary-AdenoCA::S.21	CC>GT	0.011239715899509013	0.0016332110998895275	0.0	0.0	0.9871270730006014
Ovary-AdenoCA::S.21	CC>TA	0.79809009229779	0.01696343319927358	0.0	0.0	0.18494647450293628
Ovary-AdenoCA::S.21	CC>TG	0.0028245200644929857	0.00019788246210536374	0.0	0.0	0.9969775974734015
Ovary-AdenoCA::S.21	CC>TT	0.06237396753217278	0.2094586256960017	0.0	0.0	0.7281674067718256
Ovary-AdenoCA::S.21	CG>AT	0.3949048414364477	0.19921659388244795	0.0	0.0	0.40587856468110434
Ovary-AdenoCA::S.21	CG>GC	0.8311425604417361	0.022980116528374835	0.0	0.0	0.14587732302988907
Ovary-AdenoCA::S.21	CG>GT	0.7046642423518724	7.709091480223523e-15	0.0	0.0	0.2953357576481197
Ovary-AdenoCA::S.21	CG>TA	0.06237396753217283	0.20945862569600185	0.0	0.0	0.7281674067718252
Ovary-AdenoCA::S.21	CG>TC	0.7497011987656033	4.882932043341182e-15	0.0	0.0	0.25029880123439185
Ovary-AdenoCA::S.21	CG>TT	0.8262022001318439	0.10731283104893408	0.0	0.0	0.06648496881922196
Ovary-AdenoCA::S.21	CT>AA	0.9999999999999806	4.3624041959412145e-15	0.0	0.0	1.5165575254271716e-14
Ovary-AdenoCA::S.21	CT>AC	0.06237396753217278	0.2094586256960017	0.0	0.0	0.7281674067718256
Ovary-AdenoCA::S.21	CT>AG	0.13178389756241743	0.16302858773809362	0.0	0.0	0.7051875146994888
Ovary-AdenoCA::S.21	CT>GA	0.0010843469658092621	0.08065618063364847	0.0	0.0	0.9182594724005423
Ovary-AdenoCA::S.21	CT>GC	0.007853113436788095	0.008464614125298805	0.0	0.0	0.983682272437913
Ovary-AdenoCA::S.21	CT>GG	0.0015463647533047182	0.031899177629119674	0.0	0.0	0.9665544576175755
Ovary-AdenoCA::S.21	CT>TA	0.9999999999999816	4.142993334015185e-15	0.0	0.0	1.4402809634974053e-14
Ovary-AdenoCA::S.21	CT>TC	0.19170108901574232	6.990758355820253e-14	0.0	0.0	0.8082989109841878
Ovary-AdenoCA::S.21	CT>TG	0.8635681900198896	0.13643180997999735	0.0	0.0	1.1305259854392057e-13
Ovary-AdenoCA::S.21	GC>AA	0.007682588739222809	0.9923174112607771	0.0	0.0	7.362203097009812e-17
Ovary-AdenoCA::S.21	GC>AG	0.0004695405392748364	0.03265886380967855	0.0	0.0	0.9668715956510467
Ovary-AdenoCA::S.21	GC>AT	0.001362465692558359	0.026426371790335423	0.0	0.0	0.9722111625171064
Ovary-AdenoCA::S.21	GC>CA	0.006136207704947887	0.13780787710518444	0.0	0.0	0.8560559151898678
Ovary-AdenoCA::S.21	GC>CG	0.004933075084837976	0.00014500334492967683	0.0	0.0	0.9949219215702323
Ovary-AdenoCA::S.21	GC>TA	0.0065888860422387355	0.31698619087527585	0.0	0.0	0.6764249230824855
Ovary-AdenoCA::S.21	TA>AT	0.01867967141506619	0.41308841656383677	0.0	0.0	0.568231912021097
Ovary-AdenoCA::S.21	TA>CG	0.002338206717211923	0.09627279839014125	0.0	0.0	0.9013889948926468
Ovary-AdenoCA::S.21	TA>CT	0.002967283302041789	0.18486315513375148	0.0	0.0	0.8121695615642067
Ovary-AdenoCA::S.21	TA>GC	0.02455540383246688	0.04195128520025565	0.0	0.0	0.9334933109672774
Ovary-AdenoCA::S.21	TA>GG	0.003576543966955121	0.20131328436797818	0.0	0.0	0.7951101716650667
Ovary-AdenoCA::S.21	TA>GT	0.021880747947491494	0.2713855673995871	0.0	0.0	0.7067336846529215
Ovary-AdenoCA::S.21	TC>AA	0.001860059930645087	0.9725927767420861	0.0	0.0	0.025547163327268845
Ovary-AdenoCA::S.21	TC>AG	0.0007812998451142547	0.014613769192245451	0.0	0.0	0.9846049309626403
Ovary-AdenoCA::S.21	TC>AT	1.4069215997175398e-17	0.056762659178639464	0.0	0.0	0.9432373408213606
Ovary-AdenoCA::S.21	TC>CA	0.001573971931941882	0.39058527520101805	0.0	0.0	0.6078407528670401
Ovary-AdenoCA::S.21	TC>CG	9.07877500990808e-05	0.01867542691048093	0.0	0.0	0.98123378533942
Ovary-AdenoCA::S.21	TC>CT	0.011931238931417915	5.899347342745037e-05	0.0	0.0	0.9880097675951546
Ovary-AdenoCA::S.21	TC>GA	0.005297135853336535	0.43584505102692334	0.0	0.0	0.5588578131197403
Ovary-AdenoCA::S.21	TC>GG	0.0004895416862753818	0.0010319027287737923	0.0	0.0	0.9984785555849508
Ovary-AdenoCA::S.21	TC>GT	0.9999999999992604	1.6339927034960365e-13	0.0	0.0	5.762323755850664e-13
