Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9
Lung-AdenoCA::S.18	1:Ins:T:5	0.8992743098106396	0.0036612722272343855	0.09319046376927706	0.003873954192849041	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Del:R:0	0.0068597451607689385	0.0018965381576795367	0.24320415631834577	0.7480395603632058	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Del:R:1	0.01211040263143088	0.041021489099763636	0.29665588218521327	0.6502122260835922	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Del:R:2	0.008382947124547502	0.03797579726147443	0.7378921792853983	0.2157490763285798	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Del:R:3	0.016499416662577954	0.03308757719449496	0.9095904059970473	0.04082260014587973	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Del:R:4	0.004092217234908511	0.07653678558671129	0.7459763098636426	0.17339468731473776	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Del:R:5	5.757014332425393e-17	9.404923727890117e-17	0.006209238828002263	0.9937907611719976	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Del:R:0	0.002672228116784261	0.00030205776054365843	0.043354963143417045	0.9536707509792549	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Del:R:1	0.17975740504984233	0.20781505162831138	0.04710527751111573	0.5653222658107306	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Del:R:2	0.12806728693970193	0.4413463241030605	0.056525330626149735	0.37406105833108777	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Del:R:3	0.1438855489268392	0.18066437547826042	0.033483510335304036	0.6419665652595964	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Del:R:4	2.1137998721095397e-16	2.9355904127688966e-16	0.0008602415937600941	0.9991397584062394	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Del:R:5	1.4813082391795076e-16	2.0468387047918816e-16	6.044180419573383e-05	0.9999395581958039	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Del:R:0	0.0033777317881469853	0.00047466198760490565	0.021222873823633442	0.9749247324006147	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Del:R:1	0.06837056217439241	0.18600516832993305	0.16989741751825446	0.57572685197742	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Del:R:2	0.0021776860079535517	0.4241262267917525	0.2776854112575711	0.2960106759427228	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Del:R:3	3.1982978123918837e-16	0.0008133817025734309	1.403813208107992e-15	0.9991866182974248	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Del:R:4	2.723679683764521e-16	3.763519872995828e-16	1.1954913954259178e-15	0.9999999999999982	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Del:R:5	0.006411282863359312	0.05404913455038508	0.0022138833392504583	0.9373256992470052	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:R:0	0.00015041531540105048	0.0008030366990400886	0.11286561785191233	0.8861809301336465	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:R:1	0.03818217834120639	0.6903785190415863	0.05232437843778905	0.2191149241794183	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:R:2	0.06821702412316683	0.2485042751563785	0.005292566636949496	0.6779861340835052	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:R:3	0.02128855764595601	0.2062649597819853	1.6364504155524914e-14	0.7724464825720423	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:R:4	0.006041763764649846	0.1905266984771103	0.29936842266695385	0.504063115091286	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:R:5	0.019209927262765394	0.015065596244268571	0.00826734281987657	0.9574571336730895	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Ins:R:0	0.01488286012186052	0.014224476270417096	0.34409615970967844	0.626796503898044	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Ins:R:1	0.00013760692619839155	0.005493091666743921	0.13810301767385913	0.8562662837331986	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Ins:R:2	0.00921851677521296	0.04992750952003965	0.1403416473634905	0.800512326341257	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Ins:R:3	0.07097404727865074	0.06093622809970553	0.43665549480549776	0.43143422981614604	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Ins:R:4	0.4639675409810754	0.36467069687749	0.14214114586686802	0.029220616274566576	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Ins:R:5	0.49536736911292567	0.43152278465783395	0.000642951588597415	0.07246689464064296	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Ins:R:0	2.9090125917883377e-05	0.006362401816832053	0.03218226514870624	0.9614262429085437	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Ins:R:1	0.013396619122257113	0.07473191842790103	0.05307385526136483	0.858797607188477	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Ins:R:2	0.011982365566605084	0.06609177692991364	0.0934178337822055	0.8285080237212757	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Ins:R:3	0.6794270350950106	0.014252072960863348	0.1954619031152802	0.11085898882884593	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Ins:R:4	0.30648271469223926	0.5660710889098519	0.018964876729183774	0.10848131966872494	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Ins:R:5	0.33919411063898547	0.5865043858612299	3.946480848232739e-15	0.07430150349978062	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Ins:R:0	5.073614497015259e-16	0.0029817266980803224	2.226936783736106e-15	0.997018273301917	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Ins:R:1	0.060071739376132416	0.1124792393934401	0.05008000663491053	0.7773690145955169	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Ins:R:2	0.0634380201867468	0.011869476918258378	0.0811847453843844	0.8435077575106105	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Ins:R:3	0.3241049173203894	0.31959870844099564	0.3460376327421752	0.01025874149643984	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Ins:R:4	0.49926441585302234	0.451015260963558	0.023022331955979906	0.026697991227439693	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Ins:R:5	0.18705183139422477	0.47446556966386033	0.021672358340504596	0.31681024060141033	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Ins:R:0	2.5504249157547454e-16	3.5241202966128785e-16	0.02399200002789909	0.9760079999721003	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Ins:R:1	0.08643167965242682	0.009407694199303335	0.13859238392920886	0.7655682422190611	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Ins:R:2	0.23651300737855505	0.005942856989241687	0.01803324435423788	0.7395108912779654	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Ins:R:3	0.26089554610747884	0.12448658919989747	0.12883035646484045	0.4857875082277832	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Ins:R:4	0.41566406873729816	0.003951596287694855	0.044051526433143945	0.5363328085418629	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Ins:R:5	0.061890147488508546	0.0691476319444266	0.0063378492717718025	0.862624371295293	0.0	0.0	0.0
Lung-AdenoCA::S.18	2:Del:M:1	0.011704002710050938	0.001986195539234202	0.23880695895314719	0.7475028427975677	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Del:M:1	0.002251022366057341	1.7376313022696743e-05	0.033400079893660506	0.9643315214272594	0.0	0.0	0.0
Lung-AdenoCA::S.18	3:Del:M:2	0.04937295911767542	0.11375305488601867	0.035636551226758094	0.8012374347695479	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Del:M:1	0.0035211456576897627	0.007152224844311834	0.010890517372679785	0.9784361121253187	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Del:M:2	0.008033708705751874	0.03520724995125213	0.06625088874364349	0.8905081525993526	0.0	0.0	0.0
Lung-AdenoCA::S.18	4:Del:M:3	0.015153636499442681	0.07573578066887626	0.04338631777926472	0.8657242650524163	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:M:1	2.8598384304083388e-05	0.025361487718264786	0.1692688597183904	0.8053410541790408	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:M:2	8.734622061715193e-09	0.005001983124310922	0.2266428205137634	0.7683551876273036	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:M:3	1.0645913434091551e-10	0.0029997091561231154	0.12486087564763364	0.872139415089784	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:M:4	0.004092689378981759	0.05652998898224575	0.23826194644085347	0.7011153751979191	0.0	0.0	0.0
Lung-AdenoCA::S.18	5:Del:M:5	0.08691507997207465	0.35819836809722816	0.16725906750977018	0.3876274844209271	0.0	0.0	0.0
Lung-AdenoCA::S.19	1:Del:C:0	0.0037847693951630437	0.0	0.0	0.5691051813821081	0.0	0.4271100492227288	0.0
Lung-AdenoCA::S.19	1:Del:C:1	0.018191392523381488	0.0	0.0	0.7269992302752684	0.0	0.25480937720135016	0.0
Lung-AdenoCA::S.19	1:Del:C:2	1.0920502098705611e-16	0.0	0.0	0.9502186847740974	0.0	0.04978131522590246	0.0
Lung-AdenoCA::S.19	1:Del:C:3	0.09689226630818389	0.0	0.0	0.778776174369712	0.0	0.12433155932210403	0.0
Lung-AdenoCA::S.19	1:Del:C:4	0.1606170376679552	0.0	0.0	0.7078968284750724	0.0	0.13148613385697228	0.0
Lung-AdenoCA::S.19	1:Del:C:5	0.5097544397604091	0.0	0.0	0.42626140833666143	0.0	0.06398415190292953	0.0
Lung-AdenoCA::S.19	1:Del:T:0	0.01035070354094618	0.0	0.0	0.8672207765116486	0.0	0.12242851994740528	0.0
Lung-AdenoCA::S.19	1:Del:T:1	2.7669202438613827e-17	0.0	0.0	0.9604172029021357	0.0	0.03958279709786427	0.0
Lung-AdenoCA::S.19	1:Del:T:2	0.007282085599561601	0.0	0.0	0.9610395452259501	0.0	0.03167836917448829	0.0
Lung-AdenoCA::S.19	1:Del:T:3	0.02227217805220875	0.0	0.0	0.9345472832109508	0.0	0.04318053873684048	0.0
Lung-AdenoCA::S.19	1:Del:T:4	0.06982585474635482	0.0	0.0	0.9207845961574518	0.0	0.009389549096193356	0.0
Lung-AdenoCA::S.19	1:Del:T:5	8.719996246054194e-17	0.0	0.0	0.8732458811309791	0.0	0.12675411886902072	0.0
Lung-AdenoCA::S.19	1:Ins:C:0	1.7993906022112396e-15	0.0	0.0	0.3192097209143558	0.0	0.6807902790856423	0.0
Lung-AdenoCA::S.19	1:Ins:C:1	1.4214577776880755e-15	0.0	0.0	0.5779881723771143	0.0	0.42201182762288425	0.0
Lung-AdenoCA::S.19	1:Ins:C:2	8.064034994157603e-16	0.0	0.0	0.8314616564698835	0.0	0.16853834353011587	0.0
Lung-AdenoCA::S.19	1:Ins:C:3	0.5452403420121189	0.0	0.0	0.4207364340111738	0.0	0.034023223976707234	0.0
Lung-AdenoCA::S.19	1:Ins:C:4	0.7933745614523462	0.0	0.0	0.09506862331354728	0.0	0.11155681523410656	0.0
Lung-AdenoCA::S.19	1:Ins:C:5	0.972337243447781	0.0	0.0	0.018788116004429627	0.0	0.008874640547789117	0.0
Lung-AdenoCA::S.19	1:Ins:T:0	0.2036344523511136	0.0	0.0	0.6142672931625544	0.0	0.18209825448633218	0.0
Lung-AdenoCA::S.19	1:Ins:T:1	0.0023953309432738715	0.0	0.0	0.8665029425690101	0.0	0.131101726487716	0.0
Lung-AdenoCA::S.19	1:Ins:T:2	0.005840010873457053	0.0	0.0	0.9745480297960815	0.0	0.019611959330461566	0.0
Lung-AdenoCA::S.19	1:Ins:T:3	0.16880262968128876	0.0	0.0	0.8116017995295789	0.0	0.019595570789132336	0.0
Lung-AdenoCA::S.19	1:Ins:T:4	0.5696989254626204	0.0	0.0	0.4175488069679914	0.0	0.012752267569388331	0.0
Lung-AdenoCA::S.19	1:Ins:T:5	0.9881407204403387	0.0	0.0	0.0017285814778773057	0.0	0.010130698081784047	0.0
Lung-AdenoCA::S.19	2:Del:R:0	0.019579944819685315	0.0	0.0	0.8670353650991192	0.0	0.11338469008119555	0.0
Lung-AdenoCA::S.19	2:Del:R:1	0.037551582883263636	0.0	0.0	0.8187165348895125	0.0	0.14373188222722394	0.0
Lung-AdenoCA::S.19	2:Del:R:2	0.08360561125011266	0.0	0.0	0.8737685499343	0.0	0.04262583881558721	0.0
Lung-AdenoCA::S.19	2:Del:R:3	0.49176739625413973	0.0	0.0	0.4940837486544182	0.0	0.014148855091442189	0.0
Lung-AdenoCA::S.19	2:Del:R:4	0.04882824273166265	0.0	0.0	0.8401502593922152	0.0	0.11102149787612216	0.0
Lung-AdenoCA::S.19	2:Del:R:5	1.4037381226389717e-16	0.0	0.0	0.9839941197982952	0.0	0.016005880201704535	0.0
Lung-AdenoCA::S.19	3:Del:R:0	0.005413771702273467	0.0	0.0	0.7845735009664019	0.0	0.21001272733132456	0.0
Lung-AdenoCA::S.19	3:Del:R:1	0.41683560459755564	0.0	0.0	0.5323323667585562	0.0	0.05083202864388812	0.0
Lung-AdenoCA::S.19	3:Del:R:2	0.4153142697661773	0.0	0.0	0.4925948947678971	0.0	0.09209083546592567	0.0
Lung-AdenoCA::S.19	3:Del:R:3	0.32039703721019236	0.0	0.0	0.5804869857246028	0.0	0.09911597706520475	0.0
Lung-AdenoCA::S.19	3:Del:R:4	5.208898253265773e-16	0.0	0.0	0.9998089320039294	0.0	0.00019106799607002605	0.0
Lung-AdenoCA::S.19	3:Del:R:5	3.631567170606089e-16	0.0	0.0	0.9954768316307877	0.0	0.004523168369211869	0.0
Lung-AdenoCA::S.19	4:Del:R:0	0.006728898136683578	0.0	0.0	0.7886760361334831	0.0	0.2045950657298334	0.0
Lung-AdenoCA::S.19	4:Del:R:1	0.1909873271604362	0.0	0.0	0.6530713768383413	0.0	0.15594129600122247	0.0
Lung-AdenoCA::S.19	4:Del:R:2	0.010589216461994844	0.0	0.0	0.5845002540687807	0.0	0.40491052946922446	0.0
Lung-AdenoCA::S.19	4:Del:R:3	7.858075521854605e-16	0.0	0.0	0.996902466824387	0.0	0.00309753317561228	0.0
Lung-AdenoCA::S.19	4:Del:R:4	6.647911131275368e-16	0.0	0.0	0.991146697043879	0.0	0.008853302956120374	0.0
Lung-AdenoCA::S.19	4:Del:R:5	0.016537768423689866	0.0	0.0	0.981818603332338	0.0	0.001643628243971957	0.0
Lung-AdenoCA::S.19	5:Del:R:0	6.533709612328612e-05	0.0	0.0	0.1563143806582247	0.0	0.8436202822456519	0.0
Lung-AdenoCA::S.19	5:Del:R:1	0.21321943293029172	0.0	0.0	0.49687461017542306	0.0	0.28990595689428533	0.0
Lung-AdenoCA::S.19	5:Del:R:2	0.14515979393214373	0.0	0.0	0.5858455685564348	0.0	0.2689946375114214	0.0
Lung-AdenoCA::S.19	5:Del:R:3	0.06277485278531691	0.0	0.0	0.9249465336422972	0.0	0.012278613572385834	0.0
Lung-AdenoCA::S.19	5:Del:R:4	0.019483689177984605	0.0	0.0	0.6600869332176432	0.0	0.32042937760437207	0.0
Lung-AdenoCA::S.19	5:Del:R:5	0.045702119998760275	0.0	0.0	0.9249936031192996	0.0	0.0293042768819401	0.0
Lung-AdenoCA::S.19	2:Ins:R:0	0.04935360229569887	0.0	0.0	0.8440492469472728	0.0	0.10659715075702841	0.0
Lung-AdenoCA::S.19	2:Ins:R:1	0.0003811877751038423	0.0	0.0	0.9631995656687985	0.0	0.036419246556097684	0.0
Lung-AdenoCA::S.19	2:Ins:R:2	0.027110467865383597	0.0	0.0	0.9559886807028988	0.0	0.01690085143171755	0.0
Lung-AdenoCA::S.19	2:Ins:R:3	0.2758706928535363	0.0	0.0	0.6809721601640679	0.0	0.04315714698239578	0.0
Lung-AdenoCA::S.19	2:Ins:R:4	0.9726147729916493	0.0	0.0	0.02487433039610857	0.0	0.0025108966122419163	0.0
Lung-AdenoCA::S.19	2:Ins:R:5	0.9061958287096746	0.0	0.0	0.05383231777301222	0.0	0.039971853517313166	0.0
Lung-AdenoCA::S.19	3:Ins:R:0	6.939333366004049e-05	0.0	0.0	0.9313156200205662	0.0	0.06861498664577385	0.0
Lung-AdenoCA::S.19	3:Ins:R:1	0.03542752775906152	0.0	0.0	0.9222427010645583	0.0	0.04232977117638021	0.0
Lung-AdenoCA::S.19	3:Ins:R:2	0.03281643889240101	0.0	0.0	0.9214130716675574	0.0	0.04577048944004152	0.0
Lung-AdenoCA::S.19	3:Ins:R:3	0.8552440196681159	0.0	0.0	0.05666656654614799	0.0	0.0880894137857362	0.0
Lung-AdenoCA::S.19	3:Ins:R:4	0.5663603866014403	0.0	0.0	0.08140491134976616	0.0	0.3522347020487936	0.0
Lung-AdenoCA::S.19	3:Ins:R:5	0.907250588220856	0.0	0.0	0.08070219022041937	0.0	0.012047221558724609	0.0
Lung-AdenoCA::S.19	4:Ins:R:0	1.1056615218247104e-15	0.0	0.0	0.8823006774183096	0.0	0.11769932258168922	0.0
Lung-AdenoCA::S.19	4:Ins:R:1	0.14436758551975787	0.0	0.0	0.7586395434895338	0.0	0.09699287099070832	0.0
Lung-AdenoCA::S.19	4:Ins:R:2	0.14537261304889562	0.0	0.0	0.7849298070028378	0.0	0.06969757994826671	0.0
Lung-AdenoCA::S.19	4:Ins:R:3	0.9638309847898201	0.0	0.0	0.012388482570169534	0.0	0.023780532640010368	0.0
Lung-AdenoCA::S.19	4:Ins:R:4	0.7616217568624649	0.0	0.0	0.016538498508841194	0.0	0.22183974462869396	0.0
Lung-AdenoCA::S.19	4:Ins:R:5	0.4788614084132852	0.0	0.0	0.32934862102292234	0.0	0.19178997056379252	0.0
Lung-AdenoCA::S.19	5:Ins:R:0	6.259528069694881e-16	0.0	0.0	0.9727274920756198	0.0	0.027272507924379605	0.0
Lung-AdenoCA::S.19	5:Ins:R:1	0.1305291792267385	0.0	0.0	0.46949106118285006	0.0	0.3999797595904115	0.0
Lung-AdenoCA::S.19	5:Ins:R:2	0.40824309333339454	0.0	0.0	0.5183429003040289	0.0	0.07341400636257665	0.0
Lung-AdenoCA::S.19	5:Ins:R:3	0.5286542270962077	0.0	0.0	0.39972393238998444	0.0	0.0716218405138079	0.0
Lung-AdenoCA::S.19	5:Ins:R:4	0.6512012687591572	0.0	0.0	0.34120538937981715	0.0	0.007593341861025665	0.0
Lung-AdenoCA::S.19	5:Ins:R:5	0.13549601714204074	0.0	0.0	0.7668942824550982	0.0	0.09760970040286121	0.0
Lung-AdenoCA::S.19	2:Del:M:1	0.034730048538428246	0.0	0.0	0.9007257726169006	0.0	0.0645441788446712	0.0
Lung-AdenoCA::S.19	3:Del:M:1	0.004417880803459045	0.0	0.0	0.7685450172151888	0.0	0.22703710198135219	0.0
Lung-AdenoCA::S.19	3:Del:M:2	0.11226648015812649	0.0	0.0	0.7398283097207058	0.0	0.1479052101211678	0.0
Lung-AdenoCA::S.19	4:Del:M:1	0.006884870330622554	0.0	0.0	0.7768783378927923	0.0	0.21623679177658506	0.0
Lung-AdenoCA::S.19	4:Del:M:2	0.019619913533679926	0.0	0.0	0.8831361705123936	0.0	0.0972439159539265	0.0
Lung-AdenoCA::S.19	4:Del:M:3	0.03663563713077933	0.0	0.0	0.8499144988517445	0.0	0.11344986401747621	0.0
Lung-AdenoCA::S.19	5:Del:M:1	5.977542156249363e-06	0.0	0.0	0.06835491582090734	0.0	0.9316391066369365	0.0
Lung-AdenoCA::S.19	5:Del:M:2	3.6898170975004764e-09	0.0	0.0	0.13180488686940528	0.0	0.8681951094407776	0.0
Lung-AdenoCA::S.19	5:Del:M:3	8.132625040362999e-11	0.0	0.0	0.27054685972067044	0.0	0.7294531401980033	0.0
Lung-AdenoCA::S.19	5:Del:M:4	0.0038215630638835617	0.0	0.0	0.2658462274025397	0.0	0.7303322095335767	0.0
Lung-AdenoCA::S.19	5:Del:M:5	0.0866566191864635	0.0	0.0	0.15693865792808323	0.0	0.7564047228854534	0.0
Lung-AdenoCA::S.20	1:Del:C:0	0.0005095803600236222	0.0	0.0	0.0	0.0	0.0	0.9994904196399762
Lung-AdenoCA::S.20	1:Del:C:1	0.008194213349745723	0.0	0.0	0.0	0.0	0.0	0.9918057866502542
Lung-AdenoCA::S.20	1:Del:C:2	1.3138697066175366e-15	0.0	0.0	0.0	0.0	0.0	0.9999999999999986
Lung-AdenoCA::S.20	1:Del:C:3	0.16089512838148648	0.0	0.0	0.0	0.0	0.0	0.8391048716185134
Lung-AdenoCA::S.20	1:Del:C:4	0.05690296369932559	0.0	0.0	0.0	0.0	0.0	0.9430970363006745
Lung-AdenoCA::S.20	1:Del:C:5	0.9877064066597424	0.0	0.0	0.0	0.0	0.0	0.012293593340257527
Lung-AdenoCA::S.20	1:Del:T:0	0.013152565798405225	0.0	0.0	0.0	0.0	0.0	0.9868474342015948
Lung-AdenoCA::S.20	1:Del:T:1	7.981213591041126e-17	0.0	0.0	0.0	0.0	0.0	1.0
Lung-AdenoCA::S.20	1:Del:T:2	0.011514309928150203	0.0	0.0	0.0	0.0	0.0	0.9884856900718498
Lung-AdenoCA::S.20	1:Del:T:3	0.021192553503753295	0.0	0.0	0.0	0.0	0.0	0.9788074464962467
Lung-AdenoCA::S.20	1:Del:T:4	0.04629834763148563	0.0	0.0	0.0	0.0	0.0	0.9537016523685143
Lung-AdenoCA::S.20	1:Del:T:5	3.8019327036079675e-15	0.0	0.0	0.0	0.0	0.0	0.9999999999999961
Lung-AdenoCA::S.20	1:Ins:C:0	0.3952043457791376	0.0	0.0	0.0	0.0	0.0	0.6047956542208623
Lung-AdenoCA::S.20	1:Ins:C:1	1.831694349975384e-12	0.0	0.0	0.0	0.0	0.0	0.9999999999981684
Lung-AdenoCA::S.20	1:Ins:C:2	1.0025353126311221e-14	0.0	0.0	0.0	0.0	0.0	0.99999999999999
Lung-AdenoCA::S.20	1:Ins:C:3	0.9999999999999939	0.0	0.0	0.0	0.0	0.0	5.987586051581193e-15
Lung-AdenoCA::S.20	1:Ins:C:4	0.9988686060333674	0.0	0.0	0.0	0.0	0.0	0.0011313939666326037
Lung-AdenoCA::S.20	1:Ins:C:5	0.9971678966670323	0.0	0.0	0.0	0.0	0.0	0.0028321033329676776
Lung-AdenoCA::S.20	1:Ins:T:0	0.16203265808751738	0.0	0.0	0.0	0.0	0.0	0.8379673419124827
Lung-AdenoCA::S.20	1:Ins:T:1	0.004127368120506841	0.0	0.0	0.0	0.0	0.0	0.9958726318794933
Lung-AdenoCA::S.20	1:Ins:T:2	0.08171909125581037	0.0	0.0	0.0	0.0	0.0	0.9182809087441896
Lung-AdenoCA::S.20	1:Ins:T:3	0.7389638533946653	0.0	0.0	0.0	0.0	0.0	0.2610361466053347
Lung-AdenoCA::S.20	1:Ins:T:4	0.9181417465685391	0.0	0.0	0.0	0.0	0.0	0.0818582534314609
Lung-AdenoCA::S.20	1:Ins:T:5	0.9939699452041124	0.0	0.0	0.0	0.0	0.0	0.006030054795887668
Lung-AdenoCA::S.20	2:Del:R:0	0.052685080812830784	0.0	0.0	0.0	0.0	0.0	0.9473149191871691
Lung-AdenoCA::S.20	2:Del:R:1	0.28945013452663254	0.0	0.0	0.0	0.0	0.0	0.7105498654733675
Lung-AdenoCA::S.20	2:Del:R:2	0.2979505911552116	0.0	0.0	0.0	0.0	0.0	0.7020494088447884
Lung-AdenoCA::S.20	2:Del:R:3	0.8261574408923509	0.0	0.0	0.0	0.0	0.0	0.17384255910764912
Lung-AdenoCA::S.20	2:Del:R:4	0.9999999999999073	0.0	0.0	0.0	0.0	0.0	9.277314969656486e-14
Lung-AdenoCA::S.20	2:Del:R:5	0.3952043457791376	0.0	0.0	0.0	0.0	0.0	0.6047956542208623
Lung-AdenoCA::S.20	3:Del:R:0	0.045663562575567106	0.0	0.0	0.0	0.0	0.0	0.954336437424433
Lung-AdenoCA::S.20	3:Del:R:1	0.5543856260079759	0.0	0.0	0.0	0.0	0.0	0.4456143739920241
Lung-AdenoCA::S.20	3:Del:R:2	0.39177396408928383	0.0	0.0	0.0	0.0	0.0	0.6082260359107162
Lung-AdenoCA::S.20	3:Del:R:3	0.567562701324196	0.0	0.0	0.0	0.0	0.0	0.43243729867580405
Lung-AdenoCA::S.20	3:Del:R:4	0.3952043457791376	0.0	0.0	0.0	0.0	0.0	0.6047956542208623
Lung-AdenoCA::S.20	3:Del:R:5	0.3952043457791376	0.0	0.0	0.0	0.0	0.0	0.6047956542208623
Lung-AdenoCA::S.20	4:Del:R:0	0.06917776643184721	0.0	0.0	0.0	0.0	0.0	0.9308222335681527
Lung-AdenoCA::S.20	4:Del:R:1	0.1731039235911159	0.0	0.0	0.0	0.0	0.0	0.8268960764088841
Lung-AdenoCA::S.20	4:Del:R:2	0.0038352736837691114	0.0	0.0	0.0	0.0	0.0	0.996164726316231
Lung-AdenoCA::S.20	4:Del:R:3	1.4853655863270764e-13	0.0	0.0	0.0	0.0	0.0	0.9999999999998515
Lung-AdenoCA::S.20	4:Del:R:4	0.3952043457791376	0.0	0.0	0.0	0.0	0.0	0.6047956542208623
Lung-AdenoCA::S.20	4:Del:R:5	0.6925906720636302	0.0	0.0	0.0	0.0	0.0	0.3074093279363698
Lung-AdenoCA::S.20	5:Del:R:0	0.01141916714927583	0.0	0.0	0.0	0.0	0.0	0.9885808328507241
Lung-AdenoCA::S.20	5:Del:R:1	0.2980791965630987	0.0	0.0	0.0	0.0	0.0	0.7019208034369012
Lung-AdenoCA::S.20	5:Del:R:2	0.33744429197982295	0.0	0.0	0.0	0.0	0.0	0.662555708020177
Lung-AdenoCA::S.20	5:Del:R:3	0.7673509300265349	0.0	0.0	0.0	0.0	0.0	0.2326490699734651
Lung-AdenoCA::S.20	5:Del:R:4	0.31419801714159135	0.0	0.0	0.0	0.0	0.0	0.6858019828584085
Lung-AdenoCA::S.20	5:Del:R:5	0.5278643111267518	0.0	0.0	0.0	0.0	0.0	0.4721356888732482
Lung-AdenoCA::S.20	2:Ins:R:0	0.26976114300399684	0.0	0.0	0.0	0.0	0.0	0.7302388569960031
Lung-AdenoCA::S.20	2:Ins:R:1	0.003991284425365547	0.0	0.0	0.0	0.0	0.0	0.9960087155746344
Lung-AdenoCA::S.20	2:Ins:R:2	0.23703379844687555	0.0	0.0	0.0	0.0	0.0	0.7629662015531244
Lung-AdenoCA::S.20	2:Ins:R:3	0.6096792235112508	0.0	0.0	0.0	0.0	0.0	0.3903207764887492
Lung-AdenoCA::S.20	2:Ins:R:4	0.9902290603985979	0.0	0.0	0.0	0.0	0.0	0.009770939601401988
Lung-AdenoCA::S.20	2:Ins:R:5	0.9999999999999997	0.0	0.0	0.0	0.0	0.0	2.795237973365297e-16
Lung-AdenoCA::S.20	3:Ins:R:0	0.0012821363850839132	0.0	0.0	0.0	0.0	0.0	0.9987178636149161
Lung-AdenoCA::S.20	3:Ins:R:1	0.24833586344842967	0.0	0.0	0.0	0.0	0.0	0.7516641365515704
Lung-AdenoCA::S.20	3:Ins:R:2	0.2848313705250026	0.0	0.0	0.0	0.0	0.0	0.7151686294749973
Lung-AdenoCA::S.20	3:Ins:R:3	0.9717283281048632	0.0	0.0	0.0	0.0	0.0	0.028271671895136786
Lung-AdenoCA::S.20	3:Ins:R:4	0.8550171536205727	0.0	0.0	0.0	0.0	0.0	0.1449828463794273
Lung-AdenoCA::S.20	3:Ins:R:5	0.9999999999999959	0.0	0.0	0.0	0.0	0.0	4.056562985252792e-15
Lung-AdenoCA::S.20	4:Ins:R:0	2.150516826427716e-14	0.0	0.0	0.0	0.0	0.0	0.9999999999999785
Lung-AdenoCA::S.20	4:Ins:R:1	0.5262991533481183	0.0	0.0	0.0	0.0	0.0	0.4737008466518818
