Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID11
Breast-AdenoCA::S.12	2:Ins:R:3	0.35373909236771484	0.0	0.0	0.0	0.0	0.6462609076322852	0.0	0.0
Breast-AdenoCA::S.12	2:Ins:R:4	0.9707338358277574	0.0	0.0	0.0	0.0	0.029266164172242613	0.0	0.0
Breast-AdenoCA::S.12	2:Ins:R:5	0.6600129613803195	0.0	0.0	0.0	0.0	0.33998703861968055	0.0	0.0
Breast-AdenoCA::S.12	3:Ins:R:0	8.65931407597659e-05	0.0	0.0	0.0	0.0	0.9999134068592402	0.0	0.0
Breast-AdenoCA::S.12	3:Ins:R:1	0.06687403562400378	0.0	0.0	0.0	0.0	0.9331259643759962	0.0	0.0
Breast-AdenoCA::S.12	3:Ins:R:2	0.057843087437370426	0.0	0.0	0.0	0.0	0.9421569125626295	0.0	0.0
Breast-AdenoCA::S.12	3:Ins:R:3	0.45395744806358107	0.0	0.0	0.0	0.0	0.5460425519364189	0.0	0.0
Breast-AdenoCA::S.12	3:Ins:R:4	0.12102120169665138	0.0	0.0	0.0	0.0	0.8789787983033487	0.0	0.0
Breast-AdenoCA::S.12	3:Ins:R:5	0.86574584838299	0.0	0.0	0.0	0.0	0.13425415161701007	0.0	0.0
Breast-AdenoCA::S.12	4:Ins:R:0	8.043972270051207e-16	0.0	0.0	0.0	0.0	0.9999999999999991	0.0	0.0
Breast-AdenoCA::S.12	4:Ins:R:1	0.11304556303162511	0.0	0.0	0.0	0.0	0.8869544369683747	0.0	0.0
Breast-AdenoCA::S.12	4:Ins:R:2	0.15153743025260627	0.0	0.0	0.0	0.0	0.8484625697473936	0.0	0.0
Breast-AdenoCA::S.12	4:Ins:R:3	0.7763152087962971	0.0	0.0	0.0	0.0	0.22368479120370297	0.0	0.0
Breast-AdenoCA::S.12	4:Ins:R:4	0.22719236052317646	0.0	0.0	0.0	0.0	0.7728076394768235	0.0	0.0
Breast-AdenoCA::S.12	4:Ins:R:5	0.17614056925832383	0.0	0.0	0.0	0.0	0.8238594307416762	0.0	0.0
Breast-AdenoCA::S.12	5:Ins:R:0	1.965345219823053e-15	0.0	0.0	0.0	0.0	0.9999999999999981	0.0	0.0
Breast-AdenoCA::S.12	5:Ins:R:1	0.027184564326476722	0.0	0.0	0.0	0.0	0.9728154356735234	0.0	0.0
Breast-AdenoCA::S.12	5:Ins:R:2	0.32257136069752174	0.0	0.0	0.0	0.0	0.6774286393024784	0.0	0.0
Breast-AdenoCA::S.12	5:Ins:R:3	0.38727210522209526	0.0	0.0	0.0	0.0	0.6127278947779048	0.0	0.0
Breast-AdenoCA::S.12	5:Ins:R:4	0.8801465903681717	0.0	0.0	0.0	0.0	0.11985340963182836	0.0	0.0
Breast-AdenoCA::S.12	5:Ins:R:5	0.10623753680769112	0.0	0.0	0.0	0.0	0.8937624631923089	0.0	0.0
Breast-AdenoCA::S.12	2:Del:M:1	0.04404611273328348	0.0	0.0	0.0	0.0	0.9559538872667165	0.0	0.0
Breast-AdenoCA::S.12	3:Del:M:1	0.0016634756647288496	0.0	0.0	0.0	0.0	0.9983365243352712	0.0	0.0
Breast-AdenoCA::S.12	3:Del:M:2	0.06102964542647394	0.0	0.0	0.0	0.0	0.9389703545735262	0.0	0.0
Breast-AdenoCA::S.12	4:Del:M:1	0.0027189803039839805	0.0	0.0	0.0	0.0	0.997281019696016	0.0	0.0
Breast-AdenoCA::S.12	4:Del:M:2	0.016983138415215152	0.0	0.0	0.0	0.0	0.9830168615847849	0.0	0.0
Breast-AdenoCA::S.12	4:Del:M:3	0.026907673486487753	0.0	0.0	0.0	0.0	0.9730923265135122	0.0	0.0
Breast-AdenoCA::S.12	5:Del:M:1	5.494105958036066e-07	0.0	0.0	0.0	0.0	0.9999994505894042	0.0	0.0
Breast-AdenoCA::S.12	5:Del:M:2	3.63923278034266e-10	0.0	0.0	0.0	0.0	0.9999999996360767	0.0	0.0
Breast-AdenoCA::S.12	5:Del:M:3	9.546752931574421e-12	0.0	0.0	0.0	0.0	0.9999999999904532	0.0	0.0
Breast-AdenoCA::S.12	5:Del:M:4	0.0004478662731611646	0.0	0.0	0.0	0.0	0.9995521337268388	0.0	0.0
Breast-AdenoCA::S.12	5:Del:M:5	0.009714717287352282	0.0	0.0	0.0	0.0	0.9902852827126477	0.0	0.0
Breast-AdenoCA::S.13	1:Del:C:0	0.0002055529859532539	0.0	0.0	0.0	0.11857052428784692	0.0	0.8812239227261998	0.0
Breast-AdenoCA::S.13	1:Del:C:1	0.0034840820985243773	0.0	0.0	0.0	0.07478472525418661	0.0	0.9217311926472891	0.0
Breast-AdenoCA::S.13	1:Del:C:2	1.1109143711785185e-16	0.0	0.0	0.0	0.8151902754102234	0.0	0.18480972458977651	0.0
Breast-AdenoCA::S.13	1:Del:C:3	0.07069049588113385	0.0	0.0	0.0	0.12350273696897257	0.0	0.8058067671498936	0.0
Breast-AdenoCA::S.13	1:Del:C:4	0.020903860864338503	0.0	0.0	0.0	0.22183698175820596	0.0	0.7572591573774555	0.0
Breast-AdenoCA::S.13	1:Del:C:5	0.45183292863683233	0.0	0.0	0.0	0.5358749911775421	0.0	0.012292080185625564	0.0
Breast-AdenoCA::S.13	1:Del:T:0	0.005718465886635804	0.0	0.0	0.0	0.05646993031478395	0.0	0.9378116037985803	0.0
Breast-AdenoCA::S.13	1:Del:T:1	3.570801530208114e-17	0.0	0.0	0.0	0.022102551437425788	0.0	0.9778974485625741	0.0
Breast-AdenoCA::S.13	1:Del:T:2	0.004419230355965578	0.0	0.0	0.0	0.1663495473432436	0.0	0.8292312223007908	0.0
Breast-AdenoCA::S.13	1:Del:T:3	0.007619600863612396	0.0	0.0	0.0	0.22317427548670157	0.0	0.7692061236496861	0.0
Breast-AdenoCA::S.13	1:Del:T:4	0.01709653804846729	0.0	0.0	0.0	0.21314981542473313	0.0	0.7697536465267996	0.0
Breast-AdenoCA::S.13	1:Del:T:5	1.2754837683114953e-16	0.0	0.0	0.0	0.9266724718861573	0.0	0.07332752811384256	0.0
Breast-AdenoCA::S.13	1:Ins:C:0	5.246312597532841e-16	0.0	0.0	0.0	0.9999999999999977	0.0	1.7548404988775251e-15	0.0
Breast-AdenoCA::S.13	1:Ins:C:1	6.169052863841049e-16	0.0	0.0	0.0	0.9992638572821854	0.0	0.0007361427178139211	0.0
Breast-AdenoCA::S.13	1:Ins:C:2	2.2580309651333746e-15	0.0	0.0	0.0	0.507703499459783	0.0	0.49229650054021473	0.0
Breast-AdenoCA::S.13	1:Ins:C:3	0.5465406166270524	0.0	0.0	0.0	0.45345938337294045	0.0	7.152712097351444e-15	0.0
Breast-AdenoCA::S.13	1:Ins:C:4	0.6097106197500034	0.0	0.0	0.0	0.388779905723056	0.0	0.0015094745269407595	0.0
Breast-AdenoCA::S.13	1:Ins:C:5	0.9642583678130233	0.0	0.0	0.0	0.029755714265446324	0.0	0.005985917921530301	0.0
Breast-AdenoCA::S.13	1:Ins:T:0	0.04814434468960187	0.0	0.0	0.0	0.40764586472058295	0.0	0.5442097905898151	0.0
Breast-AdenoCA::S.13	1:Ins:T:1	0.0016488242821909027	0.0	0.0	0.0	0.1287872771853348	0.0	0.8695638985324743	0.0
Breast-AdenoCA::S.13	1:Ins:T:2	0.026923005243204907	0.0	0.0	0.0	0.3118172321501528	0.0	0.6612597626066422	0.0
Breast-AdenoCA::S.13	1:Ins:T:3	0.4106498633436725	0.0	0.0	0.0	0.2722870586452762	0.0	0.31706307801105127	0.0
Breast-AdenoCA::S.13	1:Ins:T:4	0.6944508332729308	0.0	0.0	0.0	0.17022019650377826	0.0	0.13532897022329088	0.0
Breast-AdenoCA::S.13	1:Ins:T:5	0.9415379632495431	0.0	0.0	0.0	0.04597721414953409	0.0	0.01248482260092276	0.0
Breast-AdenoCA::S.13	2:Del:R:0	0.020763639150019213	0.0	0.0	0.0	0.16320521797677612	0.0	0.8160311428732048	0.0
Breast-AdenoCA::S.13	2:Del:R:1	0.08033543333628007	0.0	0.0	0.0	0.4886177117164303	0.0	0.43104685494728956	0.0
Breast-AdenoCA::S.13	2:Del:R:2	0.051264009920286874	0.0	0.0	0.0	0.684718599188029	0.0	0.2640173908916841	0.0
Breast-AdenoCA::S.13	2:Del:R:3	0.1928725814228697	0.0	0.0	0.0	0.7184199236284401	0.0	0.08870749494869025	0.0
Breast-AdenoCA::S.13	2:Del:R:4	0.07207077793139643	0.0	0.0	0.0	0.927929222068589	0.0	1.4614300916318947e-14	0.0
Breast-AdenoCA::S.13	2:Del:R:5	5.076134899380938e-15	0.0	0.0	0.0	0.9999999999999779	0.0	1.6979177152707773e-14	0.0
Breast-AdenoCA::S.13	3:Del:R:0	0.013986722771863839	0.0	0.0	0.0	0.3470966126250496	0.0	0.6389166646030866	0.0
Breast-AdenoCA::S.13	3:Del:R:1	0.16602974060693368	0.0	0.0	0.0	0.5422748103582689	0.0	0.29169544903479755	0.0
Breast-AdenoCA::S.13	3:Del:R:2	0.15385256750889714	0.0	0.0	0.0	0.32407505180839424	0.0	0.5220723806827087	0.0
Breast-AdenoCA::S.13	3:Del:R:3	0.3280746081069865	0.0	0.0	0.0	0.1255659513579966	0.0	0.5463594405350167	0.0
Breast-AdenoCA::S.13	3:Del:R:4	1.4977375591965132e-14	0.0	0.0	0.0	0.9999999999999349	0.0	5.009786353188351e-14	0.0
Breast-AdenoCA::S.13	3:Del:R:5	7.269122508717776e-15	0.0	0.0	0.0	0.9999999999999684	0.0	2.4314507251433938e-14	0.0
Breast-AdenoCA::S.13	4:Del:R:0	0.009939166613501636	0.0	0.0	0.0	0.6977487840386549	0.0	0.29231204934784344	0.0
Breast-AdenoCA::S.13	4:Del:R:1	0.04792948203899734	0.0	0.0	0.0	0.451640572880497	0.0	0.5004299450805056	0.0
Breast-AdenoCA::S.13	4:Del:R:2	0.0009873273118140272	0.0	0.0	0.0	0.43849090356805076	0.0	0.5605217691201352	0.0
Breast-AdenoCA::S.13	4:Del:R:3	3.560987516533796e-15	0.0	0.0	0.0	0.9475997175805787	0.0	0.05240028241941778	0.0
Breast-AdenoCA::S.13	4:Del:R:4	9.901300063060271e-15	0.0	0.0	0.0	0.999999999999957	0.0	3.3118884967639386e-14	0.0
Breast-AdenoCA::S.13	4:Del:R:5	0.12638955308774277	0.0	0.0	0.0	0.7509941726544308	0.0	0.12261627425782644	0.0
Breast-AdenoCA::S.13	5:Del:R:0	0.00013907893637168388	0.0	0.0	0.0	0.9735439652824361	0.0	0.02631695578119231	0.0
Breast-AdenoCA::S.13	5:Del:R:1	0.007994124204951967	0.0	0.0	0.0	0.9508602309529905	0.0	0.04114564484205743	0.0
Breast-AdenoCA::S.13	5:Del:R:2	0.07063650394687253	0.0	0.0	0.0	0.6262215431247761	0.0	0.3031419529283514	0.0
Breast-AdenoCA::S.13	5:Del:R:3	0.035009031248511575	0.0	0.0	0.0	0.9417911856545353	0.0	0.02319978309695329	0.0
Breast-AdenoCA::S.13	5:Del:R:4	0.017395251953153414	0.0	0.0	0.0	0.8996153615218055	0.0	0.0829893865250411	0.0
Breast-AdenoCA::S.13	5:Del:R:5	0.24595676352201173	0.0	0.0	0.0	0.27320407223297943	0.0	0.4808391642450089	0.0
Breast-AdenoCA::S.13	2:Ins:R:0	0.045569854239343024	0.0	0.0	0.0	0.6848054182503538	0.0	0.2696247275103032	0.0
Breast-AdenoCA::S.13	2:Ins:R:1	0.0015963063192777928	0.0	0.0	0.0	0.12771435149912785	0.0	0.8706893421815944	0.0
Breast-AdenoCA::S.13	2:Ins:R:2	0.05310316058090844	0.0	0.0	0.0	0.5732924862646678	0.0	0.3736043531544238	0.0
Breast-AdenoCA::S.13	2:Ins:R:3	0.18750281562496596	0.0	0.0	0.0	0.5501208855391762	0.0	0.2623762988358579	0.0
Breast-AdenoCA::S.13	2:Ins:R:4	0.8208826362914515	0.0	0.0	0.0	0.16141308389956643	0.0	0.01770427980898208	0.0
Breast-AdenoCA::S.13	2:Ins:R:5	0.8889700698092471	0.0	0.0	0.0	0.11102993019075236	0.0	5.431283356352153e-16	0.0
Breast-AdenoCA::S.13	3:Ins:R:0	7.27324459591482e-05	0.0	0.0	0.0	0.8760951441089936	0.0	0.12383212344504724	0.0
Breast-AdenoCA::S.13	3:Ins:R:1	0.0905660296248507	0.0	0.0	0.0	0.31026922737444984	0.0	0.5991647430006996	0.0
Breast-AdenoCA::S.13	3:Ins:R:2	0.01734115816807923	0.0	0.0	0.0	0.8874898934916083	0.0	0.09516894834031243	0.0
Breast-AdenoCA::S.13	3:Ins:R:3	0.1788030764417677	0.0	0.0	0.0	0.8098264605522805	0.0	0.0113704630059518	0.0
Breast-AdenoCA::S.13	3:Ins:R:4	0.14983189161218913	0.0	0.0	0.0	0.7946362009954148	0.0	0.05553190739239611	0.0
Breast-AdenoCA::S.13	3:Ins:R:5	0.9542545800570723	0.0	0.0	0.0	0.04574541994291928	0.0	8.460947706198187e-15	0.0
Breast-AdenoCA::S.13	4:Ins:R:0	6.932941177057447e-16	0.0	0.0	0.0	0.9295353653244145	0.0	0.0704646346755848	0.0
Breast-AdenoCA::S.13	4:Ins:R:1	0.20401163167187256	0.0	0.0	0.0	0.3946386586775037	0.0	0.4013497096506238	0.0
Breast-AdenoCA::S.13	4:Ins:R:2	0.042884190051902686	0.0	0.0	0.0	0.9078290430668289	0.0	0.049286766881268575	0.0
Breast-AdenoCA::S.13	4:Ins:R:3	0.12979375696822137	0.0	0.0	0.0	0.8339565270014065	0.0	0.036249716030372005	0.0
Breast-AdenoCA::S.13	4:Ins:R:4	0.6537468424434366	0.0	0.0	0.0	0.3462531575565407	0.0	2.2643434376435805e-14	0.0
Breast-AdenoCA::S.13	4:Ins:R:5	0.7535239876065086	0.0	0.0	0.0	0.24311867569048046	0.0	0.0033573367030109336	0.0
Breast-AdenoCA::S.13	5:Ins:R:0	1.240050349453419e-16	0.0	0.0	0.0	0.9872845849771378	0.0	0.012715415022862102	0.0
Breast-AdenoCA::S.13	5:Ins:R:1	0.07090801762090596	0.0	0.0	0.0	0.802995939706323	0.0	0.12609604267277089	0.0
Breast-AdenoCA::S.13	5:Ins:R:2	0.057116944488139476	0.0	0.0	0.0	0.8957066019257905	0.0	0.047176453586069894	0.0
Breast-AdenoCA::S.13	5:Ins:R:3	0.48554845960010584	0.0	0.0	0.0	0.17831678406977994	0.0	0.3361347563301142	0.0
Breast-AdenoCA::S.13	5:Ins:R:4	0.5122183114565876	0.0	0.0	0.0	0.28562727128416043	0.0	0.202154417259252	0.0
Breast-AdenoCA::S.13	5:Ins:R:5	0.3669036763874553	0.0	0.0	0.0	0.5711261786414836	0.0	0.061970144971061056	0.0
Breast-AdenoCA::S.13	2:Del:M:1	0.10796460835637277	0.0	0.0	0.0	0.17245600710628597	0.0	0.7195793845373412	0.0
Breast-AdenoCA::S.13	3:Del:M:1	0.008865618437686804	0.0	0.0	0.0	0.324024444549705	0.0	0.6671099370126082	0.0
Breast-AdenoCA::S.13	3:Del:M:2	0.0820083670765294	0.0	0.0	0.0	0.7429340093136427	0.0	0.17505762360982782	0.0
Breast-AdenoCA::S.13	4:Del:M:1	0.006797018673051762	0.0	0.0	0.0	0.6732156119549825	0.0	0.3199873693719657	0.0
Breast-AdenoCA::S.13	4:Del:M:2	0.004389327973759095	0.0	0.0	0.0	0.7920049896305292	0.0	0.20360568239571164	0.0
Breast-AdenoCA::S.13	4:Del:M:3	0.008116396625106048	0.0	0.0	0.0	0.7288959053848125	0.0	0.26298769799008137	0.0
Breast-AdenoCA::S.13	5:Del:M:1	3.7966607111140503e-06	0.0	0.0	0.0	0.9996591263512734	0.0	0.0003370769880154495	0.0
Breast-AdenoCA::S.13	5:Del:M:2	3.1084129170217303e-10	0.0	0.0	0.0	0.9994086671753803	0.0	0.0005913325137784107	0.0
Breast-AdenoCA::S.13	5:Del:M:3	3.5484297892637804e-12	0.0	0.0	0.0	0.9982206561665468	0.0	0.0017793438299048914	0.0
Breast-AdenoCA::S.13	5:Del:M:4	0.00010624023136058856	0.0	0.0	0.0	0.9973815957888583	0.0	0.0025121639797811486	0.0
Breast-AdenoCA::S.13	5:Del:M:5	0.0022109877138744263	0.0	0.0	0.0	0.9977890122861255	0.0	3.6804456793950594e-17	0.0
Breast-AdenoCA::S.14	1:Del:C:0	0.0019614200627161415	0.017205007380587656	0.0	0.0	0.0	0.9808335725566961	0.0	0.0
Breast-AdenoCA::S.14	1:Del:C:1	0.015853596149686157	0.00013168367161825564	0.0	0.0	0.0	0.9840147201786955	0.0	0.0
Breast-AdenoCA::S.14	1:Del:C:2	4.949862922265421e-16	0.00013521057553637455	0.0	0.0	0.0	0.9998647894244632	0.0	0.0
Breast-AdenoCA::S.14	1:Del:C:3	0.14158528961035446	0.05334267276517986	0.0	0.0	0.0	0.8050720376244657	0.0	0.0
Breast-AdenoCA::S.14	1:Del:C:4	0.160879109340951	0.25552484545084747	0.0	0.0	0.0	0.5835960452082015	0.0	0.0
Breast-AdenoCA::S.14	1:Del:C:5	0.3549847615494674	0.4475705504023874	0.0	0.0	0.0	0.19744468804814516	0.0	0.0
Breast-AdenoCA::S.14	1:Del:T:0	0.01812737667127296	0.03176668758550529	0.0	0.0	0.0	0.9501059357432218	0.0	0.0
Breast-AdenoCA::S.14	1:Del:T:1	1.5774871048789663e-16	5.472931515738425e-17	0.0	0.0	0.0	0.9999999999999998	0.0	0.0
Breast-AdenoCA::S.14	1:Del:T:2	0.044521347091482734	0.09725658950556286	0.0	0.0	0.0	0.8582220634029545	0.0	0.0
Breast-AdenoCA::S.14	1:Del:T:3	0.08228104250247859	0.210832770986093	0.0	0.0	0.0	0.7068861865114285	0.0	0.0
Breast-AdenoCA::S.14	1:Del:T:4	0.2088528641243008	0.6666976076059088	0.0	0.0	0.0	0.12444952826979057	0.0	0.0
Breast-AdenoCA::S.14	1:Del:T:5	1.2820767739697253e-17	0.9174182354903028	0.0	0.0	0.0	0.08258176450969724	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:C:0	5.96468837867759e-16	2.06938813688293e-16	0.0	0.0	0.0	0.9999999999999992	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:C:1	7.487756593754913e-16	0.014930845993016776	0.0	0.0	0.0	0.9850691540069825	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:C:2	1.0770889054180883e-15	0.002478619967900762	0.0	0.0	0.0	0.9975213800320982	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:C:3	0.7020996692706493	0.10376231163315332	0.0	0.0	0.0	0.19413801909619746	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:C:4	0.47682695428388455	0.2260728236554683	0.0	0.0	0.0	0.2971002220606473	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:C:5	0.8708175563698564	0.093962766533183	0.0	0.0	0.0	0.03521967709696059	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:T:0	0.19486680318730973	0.03295643201311886	0.0	0.0	0.0	0.7721767647995713	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:T:1	0.004106253680677936	1.170099839437485e-16	0.0	0.0	0.0	0.9958937463193219	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:T:2	0.059324896754936525	0.05786222033033604	0.0	0.0	0.0	0.8828128829147275	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:T:3	0.6294867551206633	0.04670369726419187	0.0	0.0	0.0	0.32380954761514485	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:T:4	0.8620038363924466	0.05249430451855441	0.0	0.0	0.0	0.08550185908899893	0.0	0.0
Breast-AdenoCA::S.14	1:Ins:T:5	0.9556095700810248	0.0009768690238992324	0.0	0.0	0.0	0.043413560895075996	0.0	0.0
Breast-AdenoCA::S.14	2:Del:R:0	0.03741108338222311	0.0025969877538902153	0.0	0.0	0.0	0.9599919288638867	0.0	0.0
Breast-AdenoCA::S.14	2:Del:R:1	0.05315925009027137	0.04521137326256154	0.0	0.0	0.0	0.9016293766471671	0.0	0.0
Breast-AdenoCA::S.14	2:Del:R:2	0.22744479559221786	0.2587034323262861	0.0	0.0	0.0	0.5138517720814961	0.0	0.0
Breast-AdenoCA::S.14	2:Del:R:3	0.6131178345068357	0.3087140109829242	0.0	0.0	0.0	0.07816815451024009	0.0	0.0
Breast-AdenoCA::S.14	2:Del:R:4	0.06340611867951063	0.297754765802736	0.0	0.0	0.0	0.6388391155177533	0.0	0.0
Breast-AdenoCA::S.14	2:Del:R:5	1.9791658545247422e-15	8.118133157992919e-16	0.0	0.0	0.0	0.9999999999999972	0.0	0.0
Breast-AdenoCA::S.14	3:Del:R:0	0.0057828182832721335	0.00016412397546931227	0.0	0.0	0.0	0.9940530577412586	0.0	0.0
Breast-AdenoCA::S.14	3:Del:R:1	0.5462541011205349	0.15856266394899385	0.0	0.0	0.0	0.29518323493047127	0.0	0.0
Breast-AdenoCA::S.14	3:Del:R:2	0.35114181702712316	0.30383644800937143	0.0	0.0	0.0	0.34502173496350547	0.0	0.0
Breast-AdenoCA::S.14	3:Del:R:3	0.37228988027152843	0.11736878020003262	0.0	0.0	0.0	0.510341339528439	0.0	0.0
Breast-AdenoCA::S.14	3:Del:R:4	6.152244443731827e-13	2.1452661977765573e-13	0.0	0.0	0.0	0.9999999999991703	0.0	0.0
Breast-AdenoCA::S.14	3:Del:R:5	1.811869792221382e-14	6.286098477504614e-15	0.0	0.0	0.0	0.9999999999999756	0.0	0.0
Breast-AdenoCA::S.14	4:Del:R:0	0.007365464136279134	0.0002598815362001827	0.0	0.0	0.0	0.9923746543275207	0.0	0.0
Breast-AdenoCA::S.14	4:Del:R:1	0.18863712149093922	0.12885433535385213	0.0	0.0	0.0	0.6825085431552086	0.0	0.0
Breast-AdenoCA::S.14	4:Del:R:2	0.004559085950512839	0.22294290801816122	0.0	0.0	0.0	0.7724980060313259	0.0	0.0
Breast-AdenoCA::S.14	4:Del:R:3	5.523098787681101e-14	0.03526747136272976	0.0	0.0	0.0	0.964732528637215	0.0	0.0
Breast-AdenoCA::S.14	4:Del:R:4	1.694554481933669e-14	5.879084907018713e-15	0.0	0.0	0.0	0.9999999999999772	0.0	0.0
Breast-AdenoCA::S.14	4:Del:R:5	0.2811273903561468	0.5950630459020542	0.0	0.0	0.0	0.12380956374179901	0.0	0.0
Breast-AdenoCA::S.14	5:Del:R:0	1.7477153800488498e-05	2.3427721690391585e-05	0.0	0.0	0.0	0.9999590951245092	0.0	0.0
Breast-AdenoCA::S.14	5:Del:R:1	0.08646907208528153	0.3925575914225831	0.0	0.0	0.0	0.5209733364921355	0.0	0.0
Breast-AdenoCA::S.14	5:Del:R:2	0.09875433236428469	0.09032610132289326	0.0	0.0	0.0	0.810919566312822	0.0	0.0
Breast-AdenoCA::S.14	5:Del:R:3	0.23258650050520696	0.5658218789957035	0.0	0.0	0.0	0.20159162049908966	0.0	0.0
Breast-AdenoCA::S.14	5:Del:R:4	0.012225831943873687	0.09680249189205961	0.0	0.0	0.0	0.8909716761640667	0.0	0.0
Breast-AdenoCA::S.14	5:Del:R:5	0.24763345773988973	0.048762497299900925	0.0	0.0	0.0	0.7036040449602093	0.0	0.0
Breast-AdenoCA::S.14	2:Ins:R:0	0.0924997711110133	0.022197627380812247	0.0	0.0	0.0	0.8853026015081744	0.0	0.0
Breast-AdenoCA::S.14	2:Ins:R:1	0.002302082858007523	0.02307350212013154	0.0	0.0	0.0	0.9746244150218609	0.0	0.0
Breast-AdenoCA::S.14	2:Ins:R:2	0.19522397981173514	0.26547768904778735	0.0	0.0	0.0	0.5392983311404775	0.0	0.0
Breast-AdenoCA::S.14	2:Ins:R:3	0.523891412630286	0.11293623105404951	0.0	0.0	0.0	0.3631723563156645	0.0	0.0
Breast-AdenoCA::S.14	2:Ins:R:4	0.8272762425993665	0.1632600160022445	0.0	0.0	0.0	0.00946374139838889	0.0	0.0
Breast-AdenoCA::S.14	2:Ins:R:5	0.707122890297514	0.15466329064136028	0.0	0.0	0.0	0.1382138190611256	0.0	0.0
Breast-AdenoCA::S.14	3:Ins:R:0	0.00022535501269481802	0.012375385285028793	0.0	0.0	0.0	0.9873992597022764	0.0	0.0
Breast-AdenoCA::S.14	3:Ins:R:1	0.12995121026522752	0.18201503483317047	0.0	0.0	0.0	0.6880337549016019	0.0	0.0
Breast-AdenoCA::S.14	3:Ins:R:2	0.11674967442475087	0.16168754054538492	0.0	0.0	0.0	0.7215627850298642	0.0	0.0
Breast-AdenoCA::S.14	3:Ins:R:3	0.6841443356746431	0.0036032878920026403	0.0	0.0	0.0	0.3122523764333543	0.0	0.0
Breast-AdenoCA::S.14	3:Ins:R:4	0.23698659843899578	0.10990179606370692	0.0	0.0	0.0	0.6531116054972973	0.0	0.0
Breast-AdenoCA::S.14	3:Ins:R:5	0.6697965352206585	0.29079160957594086	0.0	0.0	0.0	0.039411855203400584	0.0	0.0
Breast-AdenoCA::S.14	4:Ins:R:0	2.1133307074054087e-15	0.0031184145315705466	0.0	0.0	0.0	0.9968815854684274	0.0	0.0
Breast-AdenoCA::S.14	4:Ins:R:1	0.22485869693542906	0.10571287082361898	0.0	0.0	0.0	0.6694284322409519	0.0	0.0
Breast-AdenoCA::S.14	4:Ins:R:2	0.31530904625971556	0.014812706030646683	0.0	0.0	0.0	0.6698782477096377	0.0	0.0
Breast-AdenoCA::S.14	4:Ins:R:3	0.7369616295521378	0.1824653000591261	0.0	0.0	0.0	0.080573070388736	0.0	0.0
Breast-AdenoCA::S.14	4:Ins:R:4	0.3972171427132657	0.09009581545986109	0.0	0.0	0.0	0.5126870418268733	0.0	0.0
Breast-AdenoCA::S.14	4:Ins:R:5	0.29311374980907545	0.18667877532034477	0.0	0.0	0.0	0.5202074748705797	0.0	0.0
Breast-AdenoCA::S.14	5:Ins:R:0	5.179551693127404e-15	1.796992926981058e-15	0.0	0.0	0.0	0.999999999999993	0.0	0.0
Breast-AdenoCA::S.14	5:Ins:R:1	0.06846538224597429	0.0018711012549729846	0.0	0.0	0.0	0.9296635164990528	0.0	0.0
Breast-AdenoCA::S.14	5:Ins:R:2	0.5545778556785272	0.0034987973333803486	0.0	0.0	0.0	0.4419233469880925	0.0	0.0
Breast-AdenoCA::S.14	5:Ins:R:3	0.5813462344351191	0.06964770017509382	0.0	0.0	0.0	0.3490060653897872	0.0	0.0
Breast-AdenoCA::S.14	5:Ins:R:4	0.9487149433664986	0.002264549610035637	0.0	0.0	0.0	0.049020507023465776	0.0	0.0
Breast-AdenoCA::S.14	5:Ins:R:5	0.2235770845669693	0.06271899582729155	0.0	0.0	0.0	0.7137039196057392	0.0	0.0
Breast-AdenoCA::S.14	2:Del:M:1	0.10778365133465137	0.004592577503001729	0.0	0.0	0.0	0.887623771162347	0.0	0.0
Breast-AdenoCA::S.14	3:Del:M:1	0.0043720608283880705	8.473835534203184e-06	0.0	0.0	0.0	0.9956194653360777	0.0	0.0
Breast-AdenoCA::S.14	3:Del:M:2	0.1348363756993314	0.07800042981096723	0.0	0.0	0.0	0.7871631944897013	0.0	0.0
Breast-AdenoCA::S.14	4:Del:M:1	0.007108127746842449	0.0036251702407441204	0.0	0.0	0.0	0.9892667020124133	0.0	0.0
Breast-AdenoCA::S.14	4:Del:M:2	0.04155714028958267	0.045727524489151544	0.0	0.0	0.0	0.9127153352212659	0.0	0.0
Breast-AdenoCA::S.14	4:Del:M:3	0.06258957907448198	0.07854205961070808	0.0	0.0	0.0	0.8588683613148098	0.0	0.0
Breast-AdenoCA::S.14	5:Del:M:1	1.4474713296768394e-06	0.0003222991884882714	0.0	0.0	0.0	0.9996762533401821	0.0	0.0
Breast-AdenoCA::S.14	5:Del:M:2	9.58966141382325e-10	0.00013788511676602998	0.0	0.0	0.0	0.9998621139242678	0.0	0.0
