Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.27	2:Ins:R:0	0.0	0.0	0.0	0.0	0.9099398148501724	0.0	0.04924605993314695	0.04081412521668058	0.0
Kidney-RCC::S.27	2:Ins:R:1	0.0	0.0	0.0	0.0	0.9576814066297001	0.0	0.015517321050813602	0.02680127231948643	0.0
Kidney-RCC::S.27	2:Ins:R:2	0.0	0.0	0.0	0.0	0.967639602388674	0.0	0.007330784950141687	0.02502961266118434	0.0
Kidney-RCC::S.27	2:Ins:R:3	0.0	0.0	0.0	0.0	0.9085512338263152	0.0	0.024674809209268796	0.066773956964416	0.0
Kidney-RCC::S.27	2:Ins:R:4	0.0	0.0	0.0	0.0	0.8676110397305751	0.0	0.037530427628037606	0.09485853264138744	0.0
Kidney-RCC::S.27	2:Ins:R:5	0.0	0.0	0.0	0.0	0.7586135806161722	0.0	0.24138641938382677	1.0115319129986835e-15	0.0
Kidney-RCC::S.27	3:Ins:R:0	0.0	0.0	0.0	0.0	0.9541809701216061	0.0	0.0301254718765655	0.01569355800182844	0.0
Kidney-RCC::S.27	3:Ins:R:1	0.0	0.0	0.0	0.0	0.9500123486926242	0.0	0.018685768145599677	0.03130188316177609	0.0
Kidney-RCC::S.27	3:Ins:R:2	0.0	0.0	0.0	0.0	0.955449667613414	0.0	0.02033855116661697	0.024211781219968975	0.0
Kidney-RCC::S.27	3:Ins:R:3	0.0	0.0	0.0	0.0	0.5584749581959226	0.0	0.3720330615032354	0.0694919803008418	0.0
Kidney-RCC::S.27	3:Ins:R:4	0.0	0.0	0.0	0.0	0.31362391855206095	0.0	0.5815294598374564	0.10484662161048261	0.0
Kidney-RCC::S.27	3:Ins:R:5	0.0	0.0	0.0	0.0	0.9398753128383809	0.0	0.06012468716160695	1.2145953423785097e-14	0.0
Kidney-RCC::S.27	4:Ins:R:0	0.0	0.0	0.0	0.0	0.9313770724423405	0.0	0.05324316999659438	0.015379757561064987	0.0
Kidney-RCC::S.27	4:Ins:R:1	0.0	0.0	0.0	0.0	0.9063518187234132	0.0	0.04965719230853694	0.04399098896804979	0.0
Kidney-RCC::S.27	4:Ins:R:2	0.0	0.0	0.0	0.0	0.9383967169637797	0.0	0.035707082613004745	0.025896200423215464	0.0
Kidney-RCC::S.27	4:Ins:R:3	0.0	0.0	0.0	0.0	0.2155327585251473	0.0	0.17729552019986572	0.6071717212749869	0.0
Kidney-RCC::S.27	4:Ins:R:4	0.0	0.0	0.0	0.0	0.1481898682647193	0.0	0.8518101317352501	3.06449659506194e-14	0.0
Kidney-RCC::S.27	4:Ins:R:5	0.0	0.0	0.0	0.0	0.7997529517099631	0.0	0.1995753529565621	0.0006716953334748424	0.0
Kidney-RCC::S.27	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9798450918907459	0.0	0.011772598124704341	0.008382309984549707	0.0
Kidney-RCC::S.27	5:Ins:R:1	0.0	0.0	0.0	0.0	0.6997009252777956	0.0	0.25544896449004295	0.0448501102321615	0.0
Kidney-RCC::S.27	5:Ins:R:2	0.0	0.0	0.0	0.0	0.873337852793584	0.0	0.053006004122948244	0.07365614308346785	0.0
Kidney-RCC::S.27	5:Ins:R:3	0.0	0.0	0.0	0.0	0.8364806199825021	0.0	0.06422767788765285	0.09929170212984491	0.0
Kidney-RCC::S.27	5:Ins:R:4	0.0	0.0	0.0	0.0	0.9031863874606135	0.0	0.008613416841406228	0.08820019569798018	0.0
Kidney-RCC::S.27	5:Ins:R:5	0.0	0.0	0.0	0.0	0.9448118207270992	0.0	0.05153280820038322	0.0036553710725175147	0.0
Kidney-RCC::S.27	2:Del:M:1	0.0	0.0	0.0	0.0	0.9398273161893049	0.0	0.028859816501858426	0.03131286730883661	0.0
Kidney-RCC::S.27	3:Del:M:1	0.0	0.0	0.0	0.0	0.8455434485812062	0.0	0.10703959656282538	0.04741695485596842	0.0
Kidney-RCC::S.27	3:Del:M:2	0.0	0.0	0.0	0.0	0.8867867529978627	0.0	0.07597185580040179	0.037241391201735516	0.0
Kidney-RCC::S.27	4:Del:M:1	0.0	0.0	0.0	0.0	0.8522476618382007	0.0	0.10165375061528312	0.046098587546516204	0.0
Kidney-RCC::S.27	4:Del:M:2	0.0	0.0	0.0	0.0	0.8468890049086949	0.0	0.03996154517792704	0.1131494499133781	0.0
Kidney-RCC::S.27	4:Del:M:3	0.0	0.0	0.0	0.0	0.8075720089264264	0.0	0.046194578681283696	0.14623341239228974	0.0
Kidney-RCC::S.27	5:Del:M:1	0.0	0.0	0.0	0.0	0.1461640671490344	0.0	0.8536888081799713	0.0001471246709943144	0.0
Kidney-RCC::S.27	5:Del:M:2	0.0	0.0	0.0	0.0	0.2611226363228384	0.0	0.7370744473318384	0.001802916345323311	0.0
Kidney-RCC::S.27	5:Del:M:3	0.0	0.0	0.0	0.0	0.4597803077948472	0.0	0.5312345086612276	0.008985183543925261	0.0
Kidney-RCC::S.27	5:Del:M:4	0.0	0.0	0.0	0.0	0.4501817122863893	0.0	0.5299791848831804	0.019839102830430323	0.0
Kidney-RCC::S.27	5:Del:M:5	0.0	0.0	0.0	0.0	0.3262211253015178	0.0	0.6737788746984819	3.887430572175635e-16	0.0
Kidney-RCC::S.28	1:Del:C:0	0.0	0.0	0.0	0.0	0.20392694672780198	0.0	0.06862092229923702	0.727452130972961	0.0
Kidney-RCC::S.28	1:Del:C:1	0.0	0.0	0.0	0.0	0.5036733486390302	0.0	0.07915258638209569	0.417174064978874	0.0
Kidney-RCC::S.28	1:Del:C:2	0.0	0.0	0.0	0.0	0.954735109306983	0.0	0.022426442029803567	0.022838448663213308	0.0
Kidney-RCC::S.28	1:Del:C:3	0.0	0.0	0.0	0.0	0.8006224625535774	0.0	0.057310101626941355	0.14206743581948128	0.0
Kidney-RCC::S.28	1:Del:C:4	0.0	0.0	0.0	0.0	0.4735574720887111	0.0	0.03943822556902627	0.48700430234226266	0.0
Kidney-RCC::S.28	1:Del:C:5	0.0	0.0	0.0	0.0	0.9333817173522085	0.0	0.06281890704855454	0.0037993755992368535	0.0
Kidney-RCC::S.28	1:Del:T:0	0.0	0.0	0.0	0.0	0.7644078767335115	0.0	0.04838522475202163	0.18720689851446687	0.0
Kidney-RCC::S.28	1:Del:T:1	0.0	0.0	0.0	0.0	0.8950993028387506	0.0	0.016540645441230295	0.08836005172001911	0.0
Kidney-RCC::S.28	1:Del:T:2	0.0	0.0	0.0	0.0	0.8384517532173349	0.0	0.012391797796042879	0.14915644898662211	0.0
Kidney-RCC::S.28	1:Del:T:3	0.0	0.0	0.0	0.0	0.7565815042323255	0.0	0.01567390395147952	0.22774459181619508	0.0
Kidney-RCC::S.28	1:Del:T:4	0.0	0.0	0.0	0.0	0.6984394758281436	0.0	0.00319337670856186	0.2983671474632946	0.0
Kidney-RCC::S.28	1:Del:T:5	0.0	0.0	0.0	0.0	0.9326055623201124	0.0	0.06069574129923931	0.006698696380648397	0.0
Kidney-RCC::S.28	1:Ins:C:0	0.0	0.0	0.0	0.0	0.511181836422271	0.0	0.4888181635777277	1.2059482433265498e-15	0.0
Kidney-RCC::S.28	1:Ins:C:1	0.0	0.0	0.0	0.0	0.7531604721906024	0.0	0.24656298237580174	0.0002765454335957799	0.0
Kidney-RCC::S.28	1:Ins:C:2	0.0	0.0	0.0	0.0	0.8949819387816329	0.0	0.08134024008787091	0.023677821130496133	0.0
Kidney-RCC::S.28	1:Ins:C:3	0.0	0.0	0.0	0.0	0.9650109409313907	0.0	0.03498905906860728	2.0477589402761464e-15	0.0
Kidney-RCC::S.28	1:Ins:C:4	0.0	0.0	0.0	0.0	0.6541438895544791	0.0	0.3441651368908586	0.001690973554662318	0.0
Kidney-RCC::S.28	1:Ins:C:5	0.0	0.0	0.0	0.0	0.7987314712733523	0.0	0.16916208104333455	0.03210644768331315	0.0
Kidney-RCC::S.28	1:Ins:T:0	0.0	0.0	0.0	0.0	0.6243096146134369	0.0	0.08298184721533879	0.2927085381712242	0.0
Kidney-RCC::S.28	1:Ins:T:1	0.0	0.0	0.0	0.0	0.7998428152050314	0.0	0.05425973907076177	0.1458974457242067	0.0
Kidney-RCC::S.28	1:Ins:T:2	0.0	0.0	0.0	0.0	0.9732944017890348	0.0	0.008782064963902393	0.017923533247062775	0.0
Kidney-RCC::S.28	1:Ins:T:3	0.0	0.0	0.0	0.0	0.9700093613424665	0.0	0.010500875911125224	0.019489762746408252	0.0
Kidney-RCC::S.28	1:Ins:T:4	0.0	0.0	0.0	0.0	0.9551462650403347	0.0	0.013079307039430704	0.03177442792023457	0.0
Kidney-RCC::S.28	1:Ins:T:5	0.0	0.0	0.0	0.0	0.21852401323735102	0.0	0.5742266827556642	0.2072493040069847	0.0
Kidney-RCC::S.28	2:Del:R:0	0.0	0.0	0.0	0.0	0.854935265164758	0.0	0.05012859365268711	0.09493614118255495	0.0
Kidney-RCC::S.28	2:Del:R:1	0.0	0.0	0.0	0.0	0.9013020025375144	0.0	0.07094545383096379	0.027752543631521867	0.0
Kidney-RCC::S.28	2:Del:R:2	0.0	0.0	0.0	0.0	0.9229096171749472	0.0	0.020186935015488894	0.056903447809563794	0.0
Kidney-RCC::S.28	2:Del:R:3	0.0	0.0	0.0	0.0	0.9344787554048556	0.0	0.011998441701652422	0.05352280289349193	0.0
Kidney-RCC::S.28	2:Del:R:4	0.0	0.0	0.0	0.0	0.944064628528397	0.0	0.05593537147160151	1.3920509215625239e-15	0.0
Kidney-RCC::S.28	2:Del:R:5	0.0	0.0	0.0	0.0	0.9927595457390339	0.0	0.007240454260966032	5.927090780594202e-17	0.0
Kidney-RCC::S.28	3:Del:R:0	0.0	0.0	0.0	0.0	0.8624733719923795	0.0	0.10351239535955081	0.03401423264806966	0.0
Kidney-RCC::S.28	3:Del:R:1	0.0	0.0	0.0	0.0	0.8230857763183592	0.0	0.03523987424566444	0.14167434943597632	0.0
Kidney-RCC::S.28	3:Del:R:2	0.0	0.0	0.0	0.0	0.693586293612182	0.0	0.05813821485191516	0.2482754915359027	0.0
Kidney-RCC::S.28	3:Del:R:3	0.0	0.0	0.0	0.0	0.8392333978573718	0.0	0.0642493327082039	0.09651726943442424	0.0
Kidney-RCC::S.28	3:Del:R:4	0.0	0.0	0.0	0.0	0.9999143221796873	0.0	8.567782031239796e-05	2.1801961428506163e-16	0.0
Kidney-RCC::S.28	3:Del:R:5	0.0	0.0	0.0	0.0	0.9979668828175898	0.0	0.0020331171824100195	1.523642120626868e-16	0.0
Kidney-RCC::S.28	4:Del:R:0	0.0	0.0	0.0	0.0	0.8713010527920575	0.0	0.10134432470008906	0.02735462250785351	0.0
Kidney-RCC::S.28	4:Del:R:1	0.0	0.0	0.0	0.0	0.6715472567191595	0.0	0.07189716282162759	0.25655558045921295	0.0
Kidney-RCC::S.28	4:Del:R:2	0.0	0.0	0.0	0.0	0.3849908685549226	0.0	0.11958025600502475	0.49542887544005265	0.0
Kidney-RCC::S.28	4:Del:R:3	0.0	0.0	0.0	0.0	0.997163651052565	0.0	0.0013891988617008703	0.0014471500857340688	0.0
Kidney-RCC::S.28	4:Del:R:4	0.0	0.0	0.0	0.0	0.9960109801464389	0.0	0.003989019853560919	2.79585928230524e-16	0.0
Kidney-RCC::S.28	4:Del:R:5	0.0	0.0	0.0	0.0	0.9972126189974765	0.0	0.0007485051419956514	0.002038875860527765	0.0
Kidney-RCC::S.28	5:Del:R:0	0.0	0.0	0.0	0.0	0.29156948098890345	0.0	0.7055451744728836	0.0028853445382128963	0.0
Kidney-RCC::S.28	5:Del:R:1	0.0	0.0	0.0	0.0	0.6502159783367315	0.0	0.17009935051732183	0.1796846711459467	0.0
Kidney-RCC::S.28	5:Del:R:2	0.0	0.0	0.0	0.0	0.7468725206489822	0.0	0.15375938664208036	0.09936809270893747	0.0
Kidney-RCC::S.28	5:Del:R:3	0.0	0.0	0.0	0.0	0.9885532708683805	0.0	0.005883929544579103	0.005562799587040453	0.0
Kidney-RCC::S.28	5:Del:R:4	0.0	0.0	0.0	0.0	0.8095378762109348	0.0	0.176198841019485	0.014263282769580169	0.0
Kidney-RCC::S.28	5:Del:R:5	0.0	0.0	0.0	0.0	0.9743835730106646	0.0	0.013840663730845387	0.011775763258490064	0.0
Kidney-RCC::S.28	2:Ins:R:0	0.0	0.0	0.0	0.0	0.9091635029095135	0.0	0.051481890547700346	0.03935460654278604	0.0
Kidney-RCC::S.28	2:Ins:R:1	0.0	0.0	0.0	0.0	0.9578902209955522	0.0	0.01623921763660057	0.02587056136784728	0.0
Kidney-RCC::S.28	2:Ins:R:2	0.0	0.0	0.0	0.0	0.9681576482584389	0.0	0.007674261585144799	0.024168090156416352	0.0
Kidney-RCC::S.28	2:Ins:R:3	0.0	0.0	0.0	0.0	0.909634222671241	0.0	0.02584787498986285	0.06451790233889615	0.0
Kidney-RCC::S.28	2:Ins:R:4	0.0	0.0	0.0	0.0	0.868981097230608	0.0	0.0393298640697881	0.091689038699604	0.0
Kidney-RCC::S.28	2:Ins:R:5	0.0	0.0	0.0	0.0	0.7502299806331374	0.0	0.24977001936686166	9.654041211505685e-16	0.0
Kidney-RCC::S.28	3:Ins:R:0	0.0	0.0	0.0	0.0	0.9533740901178179	0.0	0.03149344174762252	0.01513246813455966	0.0
Kidney-RCC::S.28	3:Ins:R:1	0.0	0.0	0.0	0.0	0.9502295249378769	0.0	0.019555273677421294	0.030215201384701764	0.0
Kidney-RCC::S.28	3:Ins:R:2	0.0	0.0	0.0	0.0	0.955358270609793	0.0	0.021278065378142436	0.023363664012064682	0.0
Kidney-RCC::S.28	3:Ins:R:3	0.0	0.0	0.0	0.0	0.5503327761808854	0.0	0.3835808200243003	0.06608640379481431	0.0
Kidney-RCC::S.28	3:Ins:R:4	0.0	0.0	0.0	0.0	0.30649537777612235	0.0	0.5946208670055902	0.0988837552182874	0.0
Kidney-RCC::S.28	3:Ins:R:5	0.0	0.0	0.0	0.0	0.937266522156075	0.0	0.06273347784391323	1.1689077312642794e-14	0.0
Kidney-RCC::S.28	4:Ins:R:0	0.0	0.0	0.0	0.0	0.9295852857656142	0.0	0.05560083006137199	0.014813884173013735	0.0
Kidney-RCC::S.28	4:Ins:R:1	0.0	0.0	0.0	0.0	0.9056617783410709	0.0	0.051916458814561306	0.04242176284436774	0.0
Kidney-RCC::S.28	4:Ins:R:2	0.0	0.0	0.0	0.0	0.9376950509548819	0.0	0.037332165725366316	0.02497278331975182	0.0
Kidney-RCC::S.28	4:Ins:R:3	0.0	0.0	0.0	0.0	0.21837268265557136	0.0	0.1879474582600976	0.5936798590843311	0.0
Kidney-RCC::S.28	4:Ins:R:4	0.0	0.0	0.0	0.0	0.14256790667154123	0.0	0.8574320933284302	2.84523512336936e-14	0.0
Kidney-RCC::S.28	4:Ins:R:5	0.0	0.0	0.0	0.0	0.7924500140416557	0.0	0.20690767680052208	0.00064230915782215	0.0
Kidney-RCC::S.28	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9795980883498933	0.0	0.012314491943783961	0.008087419706322804	0.0
Kidney-RCC::S.28	5:Ins:R:1	0.0	0.0	0.0	0.0	0.6925957263889883	0.0	0.2645606069987582	0.042843666612253514	0.0
Kidney-RCC::S.28	5:Ins:R:2	0.0	0.0	0.0	0.0	0.873442192129284	0.0	0.05546648202110745	0.07109132584960874	0.0
Kidney-RCC::S.28	5:Ins:R:3	0.0	0.0	0.0	0.0	0.8368953748214683	0.0	0.06723434487022484	0.09587028030830706	0.0
Kidney-RCC::S.28	5:Ins:R:4	0.0	0.0	0.0	0.0	0.9056158686664997	0.0	0.009036406892823996	0.08534772444067634	0.0
Kidney-RCC::S.28	5:Ins:R:5	0.0	0.0	0.0	0.0	0.9426832935662569	0.0	0.053796989641628636	0.0035197167921143984	0.0
Kidney-RCC::S.28	2:Del:M:1	0.0	0.0	0.0	0.0	0.9395998759266451	0.0	0.030188541056536306	0.03021158301681863	0.0
Kidney-RCC::S.28	3:Del:M:1	0.0	0.0	0.0	0.0	0.8427634428859767	0.0	0.11162665114916774	0.045609905964855646	0.0
Kidney-RCC::S.28	3:Del:M:2	0.0	0.0	0.0	0.0	0.8848260361800827	0.0	0.07931313276440084	0.03586083105551647	0.0
Kidney-RCC::S.28	4:Del:M:1	0.0	0.0	0.0	0.0	0.8496177495004984	0.0	0.10603148354990719	0.0443507669495944	0.0
Kidney-RCC::S.28	4:Del:M:2	0.0	0.0	0.0	0.0	0.8486738555247654	0.0	0.04189963831381865	0.109426506161416	0.0
Kidney-RCC::S.28	4:Del:M:3	0.0	0.0	0.0	0.0	0.8099779690910146	0.0	0.04847710005129265	0.14154493085769285	0.0
Kidney-RCC::S.28	5:Del:M:1	0.0	0.0	0.0	0.0	0.14060788991625048	0.0	0.8592555227795273	0.0001365873042221734	0.0
Kidney-RCC::S.28	5:Del:M:2	0.0	0.0	0.0	0.0	0.2525219835747831	0.0	0.7457953965924737	0.0016826198327431613	0.0
Kidney-RCC::S.28	5:Del:M:3	0.0	0.0	0.0	0.0	0.448881914068399	0.0	0.5426523551939613	0.00846573073763964	0.0
Kidney-RCC::S.28	5:Del:M:4	0.0	0.0	0.0	0.0	0.4396985675692659	0.0	0.5416012868403094	0.018700145590424728	0.0
Kidney-RCC::S.28	5:Del:M:5	0.0	0.0	0.0	0.0	0.31635348492743043	0.0	0.6836465150725691	3.638136123446947e-16	0.0
Kidney-RCC::S.29	1:Del:C:0	0.0	0.0	0.0	0.0	0.7723003289418986	0.0	0.22769967105810146	0.0	0.0
Kidney-RCC::S.29	1:Del:C:1	0.0	0.0	0.0	0.0	0.8789721046824166	0.0	0.12102789531758354	0.0	0.0
Kidney-RCC::S.29	1:Del:C:2	0.0	0.0	0.0	0.0	0.9798337963428101	0.0	0.020166203657189935	0.0	0.0
Kidney-RCC::S.29	1:Del:C:3	0.0	0.0	0.0	0.0	0.940982705201041	0.0	0.05901729479895898	0.0	0.0
Kidney-RCC::S.29	1:Del:C:4	0.0	0.0	0.0	0.0	0.9319932983461806	0.0	0.0680067016538194	0.0	0.0
Kidney-RCC::S.29	1:Del:C:5	0.0	0.0	0.0	0.0	0.9443145156934872	0.0	0.05568548430651275	0.0	0.0
Kidney-RCC::S.29	1:Del:T:0	0.0	0.0	0.0	0.0	0.9474539620887857	0.0	0.052546037911214254	0.0	0.0
Kidney-RCC::S.29	1:Del:T:1	0.0	0.0	0.0	0.0	0.9840669063124038	0.0	0.01593309368759625	0.0	0.0
Kidney-RCC::S.29	1:Del:T:2	0.0	0.0	0.0	0.0	0.987216118742868	0.0	0.012783881257131985	0.0	0.0
Kidney-RCC::S.29	1:Del:T:3	0.0	0.0	0.0	0.0	0.9821719744392985	0.0	0.017828025560701562	0.0	0.0
Kidney-RCC::S.29	1:Del:T:4	0.0	0.0	0.0	0.0	0.9960099411781558	0.0	0.003990058821844219	0.0	0.0
Kidney-RCC::S.29	1:Del:T:5	0.0	0.0	0.0	0.0	0.9460526901443358	0.0	0.05394730985566423	0.0	0.0
Kidney-RCC::S.29	1:Ins:C:0	0.0	0.0	0.0	0.0	0.5441141053379724	0.0	0.45588589466202767	0.0	0.0
Kidney-RCC::S.29	1:Ins:C:1	0.0	0.0	0.0	0.0	0.7770994235295201	0.0	0.22290057647047998	0.0	0.0
Kidney-RCC::S.29	1:Ins:C:2	0.0	0.0	0.0	0.0	0.9262418794714015	0.0	0.07375812052859852	0.0	0.0
Kidney-RCC::S.29	1:Ins:C:3	0.0	0.0	0.0	0.0	0.9692098300599007	0.0	0.030790169940099303	0.0	0.0
Kidney-RCC::S.29	1:Ins:C:4	0.0	0.0	0.0	0.0	0.6844692062394768	0.0	0.3155307937605232	0.0	0.0
Kidney-RCC::S.29	1:Ins:C:5	0.0	0.0	0.0	0.0	0.8434795676991549	0.0	0.15652043230084503	0.0	0.0
Kidney-RCC::S.29	1:Ins:T:0	0.0	0.0	0.0	0.0	0.8956880413588147	0.0	0.10431195864118523	0.0	0.0
Kidney-RCC::S.29	1:Ins:T:1	0.0	0.0	0.0	0.0	0.9438962899517593	0.0	0.05610371004824072	0.0	0.0
Kidney-RCC::S.29	1:Ins:T:2	0.0	0.0	0.0	0.0	0.9921561962646394	0.0	0.007843803735360673	0.0	0.0
Kidney-RCC::S.29	1:Ins:T:3	0.0	0.0	0.0	0.0	0.9906039802942849	0.0	0.009396019705715035	0.0	0.0
Kidney-RCC::S.29	1:Ins:T:4	0.0	0.0	0.0	0.0	0.9881442387342468	0.0	0.011855761265753132	0.0	0.0
Kidney-RCC::S.29	1:Ins:T:5	0.0	0.0	0.0	0.0	0.30281120818205226	0.0	0.6971887918179478	0.0	0.0
Kidney-RCC::S.29	2:Del:R:0	0.0	0.0	0.0	0.0	0.9511359847062262	0.0	0.04886401529377388	0.0	0.0
Kidney-RCC::S.29	2:Del:R:1	0.0	0.0	0.0	0.0	0.9354815797626064	0.0	0.06451842023739365	0.0	0.0
Kidney-RCC::S.29	2:Del:R:2	0.0	0.0	0.0	0.0	0.9811955331278746	0.0	0.018804466872125412	0.0	0.0
Kidney-RCC::S.29	2:Del:R:3	0.0	0.0	0.0	0.0	0.9888752269551706	0.0	0.011124773044829374	0.0	0.0
Kidney-RCC::S.29	2:Del:R:4	0.0	0.0	0.0	0.0	0.9506486447696801	0.0	0.04935135523031983	0.0	0.0
Kidney-RCC::S.29	2:Del:R:5	0.0	0.0	0.0	0.0	0.9936503529809468	0.0	0.0063496470190531696	0.0	0.0
Kidney-RCC::S.29	3:Del:R:0	0.0	0.0	0.0	0.0	0.9048482731655091	0.0	0.09515172683449084	0.0	0.0
Kidney-RCC::S.29	3:Del:R:1	0.0	0.0	0.0	0.0	0.9638432077557941	0.0	0.036156792244205815	0.0	0.0
Kidney-RCC::S.29	3:Del:R:2	0.0	0.0	0.0	0.0	0.9315810969055415	0.0	0.06841890309445856	0.0	0.0
Kidney-RCC::S.29	3:Del:R:3	0.0	0.0	0.0	0.0	0.9371386149618514	0.0	0.06286138503814859	0.0	0.0
Kidney-RCC::S.29	3:Del:R:4	0.0	0.0	0.0	0.0	0.9999249298530691	0.0	7.507014693088663e-05	0.0	0.0
Kidney-RCC::S.29	3:Del:R:5	0.0	0.0	0.0	0.0	0.9982181710870434	0.0	0.001781828912956504	0.0	0.0
Kidney-RCC::S.29	4:Del:R:0	0.0	0.0	0.0	0.0	0.9075134626287888	0.0	0.09248653737121122	0.0	0.0
Kidney-RCC::S.29	4:Del:R:1	0.0	0.0	0.0	0.0	0.9142391209466034	0.0	0.08576087905339655	0.0	0.0
Kidney-RCC::S.29	4:Del:R:2	0.0	0.0	0.0	0.0	0.7860727762075782	0.0	0.21392722379242182	0.0	0.0
Kidney-RCC::S.29	4:Del:R:3	0.0	0.0	0.0	0.0	0.9987808351596559	0.0	0.0012191648403441406	0.0	0.0
Kidney-RCC::S.29	4:Del:R:4	0.0	0.0	0.0	0.0	0.9965031660987858	0.0	0.0034968339012142304	0.0	0.0
Kidney-RCC::S.29	4:Del:R:5	0.0	0.0	0.0	0.0	0.9993427724685617	0.0	0.0006572275314383749	0.0	0.0
Kidney-RCC::S.29	5:Del:R:0	0.0	0.0	0.0	0.0	0.32049218522036266	0.0	0.6795078147796373	0.0	0.0
Kidney-RCC::S.29	5:Del:R:1	0.0	0.0	0.0	0.0	0.8135286485284631	0.0	0.1864713514715369	0.0	0.0
Kidney-RCC::S.29	5:Del:R:2	0.0	0.0	0.0	0.0	0.8471844997139454	0.0	0.15281550028605465	0.0	0.0
Kidney-RCC::S.29	5:Del:R:3	0.0	0.0	0.0	0.0	0.9948119681079318	0.0	0.005188031892068252	0.0	0.0
Kidney-RCC::S.29	5:Del:R:4	0.0	0.0	0.0	0.0	0.8398391888467838	0.0	0.16016081115321634	0.0	0.0
Kidney-RCC::S.29	5:Del:R:5	0.0	0.0	0.0	0.0	0.9877072386711846	0.0	0.012292761328815344	0.0	0.0
Kidney-RCC::S.29	2:Ins:R:0	0.0	0.0	0.0	0.0	0.9527309351989507	0.0	0.04726906480104935	0.0	0.0
Kidney-RCC::S.29	2:Ins:R:1	0.0	0.0	0.0	0.0	0.9853634054902909	0.0	0.01463659450970911	0.0	0.0
Kidney-RCC::S.29	2:Ins:R:2	0.0	0.0	0.0	0.0	0.9931027029385371	0.0	0.006897297061462819	0.0	0.0
Kidney-RCC::S.29	2:Ins:R:3	0.0	0.0	0.0	0.0	0.9757075144808202	0.0	0.024292485519179775	0.0	0.0
Kidney-RCC::S.29	2:Ins:R:4	0.0	0.0	0.0	0.0	0.961856828730137	0.0	0.03814317126986305	0.0	0.0
Kidney-RCC::S.29	2:Ins:R:5	0.0	0.0	0.0	0.0	0.7741720752672605	0.0	0.22582792473273944	0.0	0.0
Kidney-RCC::S.29	3:Ins:R:0	0.0	0.0	0.0	0.0	0.9718706626257528	0.0	0.02812933737424717	0.0	0.0
Kidney-RCC::S.29	3:Ins:R:1	0.0	0.0	0.0	0.0	0.982287965455065	0.0	0.017712034544934984	0.0	0.0
Kidney-RCC::S.29	3:Ins:R:2	0.0	0.0	0.0	0.0	0.9808589101350376	0.0	0.01914108986496241	0.0	0.0
Kidney-RCC::S.29	3:Ins:R:3	0.0	0.0	0.0	0.0	0.6208492526113978	0.0	0.37915074738860227	0.0	0.0
Kidney-RCC::S.29	3:Ins:R:4	0.0	0.0	0.0	0.0	0.37039101946581315	0.0	0.6296089805341868	0.0	0.0
Kidney-RCC::S.29	3:Ins:R:5	0.0	0.0	0.0	0.0	0.9446037731251141	0.0	0.0553962268748858	0.0	0.0
Kidney-RCC::S.29	4:Ins:R:0	0.0	0.0	0.0	0.0	0.950203054321008	0.0	0.04979694567899203	0.0	0.0
Kidney-RCC::S.29	4:Ins:R:1	0.0	0.0	0.0	0.0	0.9521755171869575	0.0	0.0478244828130425	0.0	0.0
Kidney-RCC::S.29	4:Ins:R:2	0.0	0.0	0.0	0.0	0.9662926592860146	0.0	0.03370734071398534	0.0	0.0
Kidney-RCC::S.29	4:Ins:R:3	0.0	0.0	0.0	0.0	0.5700909747611191	0.0	0.4299090252388808	0.0	0.0
Kidney-RCC::S.29	4:Ins:R:4	0.0	0.0	0.0	0.0	0.15950148754094443	0.0	0.8404985124590557	0.0	0.0
Kidney-RCC::S.29	4:Ins:R:5	0.0	0.0	0.0	0.0	0.8138219854736585	0.0	0.1861780145263416	0.0	0.0
Kidney-RCC::S.29	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9891055463251185	0.0	0.010894453674881453	0.0	0.0
Kidney-RCC::S.29	5:Ins:R:1	0.0	0.0	0.0	0.0	0.7492389988154841	0.0	0.250761001184516	0.0	0.0
Kidney-RCC::S.29	5:Ins:R:2	0.0	0.0	0.0	0.0	0.9472922257605565	0.0	0.05270777423944358	0.0	0.0
Kidney-RCC::S.29	5:Ins:R:3	0.0	0.0	0.0	0.0	0.9342384562884266	0.0	0.06576154371157333	0.0	0.0
Kidney-RCC::S.29	5:Ins:R:4	0.0	0.0	0.0	0.0	0.9913330638891947	0.0	0.008666936110805289	0.0	0.0
Kidney-RCC::S.29	5:Ins:R:5	0.0	0.0	0.0	0.0	0.9523792388573098	0.0	0.047620761142690184	0.0	0.0
Kidney-RCC::S.29	2:Del:M:1	0.0	0.0	0.0	0.0	0.9726198052750907	0.0	0.0273801947249092	0.0	0.0
Kidney-RCC::S.29	3:Del:M:1	0.0	0.0	0.0	0.0	0.8960147767491897	0.0	0.10398522325081026	0.0	0.0
Kidney-RCC::S.29	3:Del:M:2	0.0	0.0	0.0	0.0	0.9271808020842273	0.0	0.07281919791577271	0.0	0.0
Kidney-RCC::S.29	4:Del:M:1	0.0	0.0	0.0	0.0	0.9014314809445095	0.0	0.09856851905549037	0.0	0.0
